GH,GA,scorer,time,scoring,game,season
1,1,Andrea Tentoni,66,US Cremonese,US Cremonese vs. Vicenza Calcio 1:1,1995-1996
0,1,Christian Lantignotti,4,Cagliari Calcio,Calcio Padova vs. Cagliari Calcio 2:1,1995-1996
1,1,Goran Vlaović,28,Calcio Padova,Calcio Padova vs. Cagliari Calcio 2:1,1995-1996
2,1,Giovanni Serao,59,Calcio Padova,Calcio Padova vs. Cagliari Calcio 2:1,1995-1996
1,0,Paul Ince,34,Inter,Inter vs. AS Bari 3:0,1995-1996
2,0,Marco Branca,39,Inter,Inter vs. AS Bari 3:0,1995-1996
3,0,Maurizio Ganz,52,Inter,Inter vs. AS Bari 3:0,1995-1996
1,0,Didier Deschamps,67,Juventus,Juventus vs. Atalanta 1:0,1995-1996
NA,NA,NA,NA,NA,Udinese Calcio vs. Piacenza Calcio 0:0,1995-1996
1,0,Roberto Di Matteo,19,Lazio Roma,Lazio Roma vs. SSC Napoli 1:0,1995-1996
0,1,Marcello Montanari,20,Juventus,AS Bari vs. Juventus 2:2,1995-1996
1,1,Igor Protti,45,AS Bari,AS Bari vs. Juventus 2:2,1995-1996
1,2,Gianluca Vialli,69,Juventus,AS Bari vs. Juventus 2:2,1995-1996
2,2,Igor Protti,86,AS Bari,AS Bari vs. Juventus 2:2,1995-1996
1,0,Moreno Mannini,19,Vicenza Calcio,Vicenza Calcio vs. Sampdoria 2:2,1995-1996
1,1,Clarence Seedorf,21,Sampdoria,Vicenza Calcio vs. Sampdoria 2:2,1995-1996
2,1,Roberto Murgita,33,Vicenza Calcio,Vicenza Calcio vs. Sampdoria 2:2,1995-1996
2,2,Roberto Mancini,83,Sampdoria,Vicenza Calcio vs. Sampdoria 2:2,1995-1996
1,0,Roberto Sensini,11,Cagliari Calcio,Cagliari Calcio vs. Parma AC 2:0,1995-1996
2,0,Luis Oliveira,75,Cagliari Calcio,Cagliari Calcio vs. Parma AC 2:0,1995-1996
0,1,Alen Bokšić,1,Lazio Roma,Torino FC vs. Lazio Roma 0:2,1995-1996
0,2,Giuseppe Signori,10,Lazio Roma,Torino FC vs. Lazio Roma 0:2,1995-1996
1,0,Luigi Di Biagio,44,AS Roma,AS Roma vs. Inter 1:0,1995-1996
0,1,Stefano Maccoppi,21,ACF Fiorentina,Piacenza Calcio vs. ACF Fiorentina 0:1,1995-1996
1,0,Luigi Gualco,6,AC Milan,AC Milan vs. US Cremonese 7:1,1995-1996
1,1,Matjaž Florjančič,23,US Cremonese,AC Milan vs. US Cremonese 7:1,1995-1996
2,1,George Weah,59,AC Milan,AC Milan vs. US Cremonese 7:1,1995-1996
3,1,Demetrio Albertini,61,AC Milan,AC Milan vs. US Cremonese 7:1,1995-1996
4,1,Christian Panucci,66,AC Milan,AC Milan vs. US Cremonese 7:1,1995-1996
5,1,Paolo Di Canio,83,AC Milan,AC Milan vs. US Cremonese 7:1,1995-1996
6,1,Zvonimir Boban,85,AC Milan,AC Milan vs. US Cremonese 7:1,1995-1996
7,1,Paolo Di Canio,86,AC Milan,AC Milan vs. US Cremonese 7:1,1995-1996
0,1,Fabio Pecchia,28,Udinese Calcio,SSC Napoli vs. Udinese Calcio 2:1,1995-1996
1,1,Fausto Pizzi,40,SSC Napoli,SSC Napoli vs. Udinese Calcio 2:1,1995-1996
2,1,Roberto Policano,72,SSC Napoli,SSC Napoli vs. Udinese Calcio 2:1,1995-1996
1,0,Giovanni Serao,11,Atalanta,Atalanta vs. Calcio Padova 3:0,1995-1996
2,0,Marco Sgrò,15,Atalanta,Atalanta vs. Calcio Padova 3:0,1995-1996
3,0,José Herrera,54,Atalanta,Atalanta vs. Calcio Padova 3:0,1995-1996
0,1,Ciriaco Sforza,9,Inter,Udinese Calcio vs. Inter 0:1,1996-1997
1,0,Aldair,13,AS Roma,AS Roma vs. Piacenza Calcio 3:1,1996-1997
2,0,Abel Balbo,32,AS Roma,AS Roma vs. Piacenza Calcio 3:1,1996-1997
2,1,Pasquale Luiso,50,Piacenza Calcio,AS Roma vs. Piacenza Calcio 3:1,1996-1997
3,1,Daniel Fonseca,72,AS Roma,AS Roma vs. Piacenza Calcio 3:1,1996-1997
1,0,Davide Fontolan,36,Bologna FC,Bologna FC vs. Lazio Roma 1:0,1996-1997
1,0,Dino Baggio,14,Parma AC,Parma AC vs. SSC Napoli 3:0,1996-1997
2,0,Enrico Chiesa,22,Parma AC,Parma AC vs. SSC Napoli 3:0,1996-1997
3,0,Gianfranco Zola,87,Parma AC,Parma AC vs. SSC Napoli 3:0,1996-1997
1,0,Marco Negri,23,AC Perugia,AC Perugia vs. Sampdoria 1:0,1996-1997
0,1,Antonio De Vitis,25,Hellas Verona,AC Milan vs. Hellas Verona 4:1,1996-1997
1,1,Marco Simone,49,AC Milan,AC Milan vs. Hellas Verona 4:1,1996-1997
2,1,Marco Simone,66,AC Milan,AC Milan vs. Hellas Verona 4:1,1996-1997
3,1,George Weah,86,AC Milan,AC Milan vs. Hellas Verona 4:1,1996-1997
4,1,Roberto Baggio,90,AC Milan,AC Milan vs. Hellas Verona 4:1,1996-1997
1,0,Giuseppe Pancaro,2,Cagliari Calcio,Cagliari Calcio vs. Atalanta 2:0,1996-1997
2,0,Roberto Muzzi,85,Cagliari Calcio,Cagliari Calcio vs. Atalanta 2:0,1996-1997
0,1,Marcelo Otero,8,Vicenza Calcio,ACF Fiorentina vs. Vicenza Calcio 2:4,1996-1997
0,2,Marcelo Otero,28,Vicenza Calcio,ACF Fiorentina vs. Vicenza Calcio 2:4,1996-1997
1,2,Luigi Sartor,35,ACF Fiorentina,ACF Fiorentina vs. Vicenza Calcio 2:4,1996-1997
1,3,Marcelo Otero,67,Vicenza Calcio,ACF Fiorentina vs. Vicenza Calcio 2:4,1996-1997
2,3,Luis Oliveira,80,ACF Fiorentina,ACF Fiorentina vs. Vicenza Calcio 2:4,1996-1997
2,4,Marcelo Otero,90,Vicenza Calcio,ACF Fiorentina vs. Vicenza Calcio 2:4,1996-1997
0,1,Christian Vieri,6,Juventus,AC Reggiana vs. Juventus 1:1,1996-1997
1,1,Sandro Tovalieri,9,AC Reggiana,AC Reggiana vs. Juventus 1:1,1996-1997
0,1,Giovanni Bia,73,Udinese Calcio,Lazio Roma vs. Udinese Calcio 0:1,1996-1997
0,1,Daniel Fonseca,32,AS Roma,Vicenza Calcio vs. AS Roma 0:2,1996-1997
0,2,Abel Balbo,65,AS Roma,Vicenza Calcio vs. AS Roma 0:2,1996-1997
0,1,Igor Kolyvanov,42,Bologna FC,Hellas Verona vs. Bologna FC 0:2,1996-1997
0,2,Carlo Nervo,83,Bologna FC,Hellas Verona vs. Bologna FC 0:2,1996-1997
0,1,George Weah,13,AC Milan,Sampdoria vs. AC Milan 2:1,1996-1997
1,1,Sebastiano Rossi,45,Sampdoria,Sampdoria vs. AC Milan 2:1,1996-1997
2,1,Roberto Mancini,76,Sampdoria,Sampdoria vs. AC Milan 2:1,1996-1997
1,0,Nicola Caccia,2,SSC Napoli,SSC Napoli vs. AC Reggiana 1:0,1996-1997
1,0,Alen Bokšić,9,Juventus,Juventus vs. Cagliari Calcio 2:1,1996-1997
2,0,Ciro Ferrara,58,Juventus,Juventus vs. Cagliari Calcio 2:1,1996-1997
2,1,Matteo Villa,62,Cagliari Calcio,Juventus vs. Cagliari Calcio 2:1,1996-1997
1,0,Javier Zanetti,62,Inter,Inter vs. AC Perugia 1:0,1996-1997
0,1,Luis Oliveira,16,ACF Fiorentina,Atalanta vs. ACF Fiorentina 2:2,1996-1997
1,1,Filippo Inzaghi,58,Atalanta,Atalanta vs. ACF Fiorentina 2:2,1996-1997
2,1,Filippo Inzaghi,63,Atalanta,Atalanta vs. ACF Fiorentina 2:2,1996-1997
2,2,Gabriel Batistuta,82,ACF Fiorentina,Atalanta vs. ACF Fiorentina 2:2,1996-1997
NA,NA,NA,NA,NA,Piacenza Calcio vs. Parma AC 0:0,1996-1997
0,1,Giuseppe Signori,33,Lazio Roma,Inter vs. Lazio Roma 1:1,1996-1997
1,1,Jocelyn Angloma,39,Inter,Inter vs. Lazio Roma 1:1,1996-1997
1,0,Abel Balbo,53,AS Roma,AS Roma vs. Sampdoria 1:4,1996-1997
1,1,Vincenzo Montella,64,Sampdoria,AS Roma vs. Sampdoria 1:4,1996-1997
1,2,Aldair,73,Sampdoria,AS Roma vs. Sampdoria 1:4,1996-1997
1,3,Roberto Mancini,88,Sampdoria,AS Roma vs. Sampdoria 1:4,1996-1997
1,4,Vincenzo Montella,90,Sampdoria,AS Roma vs. Sampdoria 1:4,1996-1997
1,0,Georges Grün,11,Parma AC,Parma AC vs. AC Reggiana 3:2,1996-1997
1,1,Ioan Sabău,26,AC Reggiana,Parma AC vs. AC Reggiana 3:2,1996-1997
2,1,Enrico Chiesa,40,Parma AC,Parma AC vs. AC Reggiana 3:2,1996-1997
2,2,Sandro Tovalieri,59,AC Reggiana,Parma AC vs. AC Reggiana 3:2,1996-1997
3,2,Gianfranco Zola,60,Parma AC,Parma AC vs. AC Reggiana 3:2,1996-1997
0,1,Michele Padovano,84,Juventus,AC Perugia vs. Juventus 1:2,1996-1997
0,2,Alessandro Del Piero,89,Juventus,AC Perugia vs. Juventus 1:2,1996-1997
1,2,Marco Negri,90,AC Perugia,AC Perugia vs. Juventus 1:2,1996-1997
0,1,Filippo Inzaghi,41,Atalanta,Vicenza Calcio vs. Atalanta 4:1,1996-1997
1,1,Fabio Viviani,44,Vicenza Calcio,Vicenza Calcio vs. Atalanta 4:1,1996-1997
2,1,Stefano Rossini,45,Vicenza Calcio,Vicenza Calcio vs. Atalanta 4:1,1996-1997
3,1,Massimo Beghetto,70,Vicenza Calcio,Vicenza Calcio vs. Atalanta 4:1,1996-1997
4,1,Gilberto D'Ignazio,86,Vicenza Calcio,Vicenza Calcio vs. Atalanta 4:1,1996-1997
0,1,Marco Simone,47,AC Milan,Bologna FC vs. AC Milan 1:2,1996-1997
1,1,Igor Kolyvanov,52,Bologna FC,Bologna FC vs. AC Milan 1:2,1996-1997
1,2,George Weah,61,AC Milan,Bologna FC vs. AC Milan 1:2,1996-1997
1,0,Anselmo Robbiati,6,ACF Fiorentina,ACF Fiorentina vs. Hellas Verona 2:0,1996-1997
2,0,Gabriel Batistuta,48,ACF Fiorentina,ACF Fiorentina vs. Hellas Verona 2:0,1996-1997
0,1,Paolo Poggi,9,Udinese Calcio,Cagliari Calcio vs. Udinese Calcio 1:2,1996-1997
1,1,Giovanni Bia,19,Cagliari Calcio,Cagliari Calcio vs. Udinese Calcio 1:2,1996-1997
1,2,Oliver Bierhoff,23,Udinese Calcio,Cagliari Calcio vs. Udinese Calcio 1:2,1996-1997
1,0,Nicola Caccia,31,SSC Napoli,SSC Napoli vs. Piacenza Calcio 1:1,1996-1997
1,1,Pasquale Luiso,68,Piacenza Calcio,SSC Napoli vs. Piacenza Calcio 1:1,1996-1997
1,0,George Weah,2,AC Milan,AC Milan vs. AC Perugia 3:0,1996-1997
2,0,George Weah,73,AC Milan,AC Milan vs. AC Perugia 3:0,1996-1997
3,0,Roberto Baggio,79,AC Milan,AC Milan vs. AC Perugia 3:0,1996-1997
0,1,Darío Silva,5,Cagliari Calcio,Hellas Verona vs. Cagliari Calcio 2:2,1996-1997
1,1,Matteo Villa,31,Hellas Verona,Hellas Verona vs. Cagliari Calcio 2:2,1996-1997
1,2,Francesco Cozza,33,Cagliari Calcio,Hellas Verona vs. Cagliari Calcio 2:2,1996-1997
2,2,Jonatan Binotto,48,Hellas Verona,Hellas Verona vs. Cagliari Calcio 2:2,1996-1997
1,0,Giovanni Bia,5,Udinese Calcio,Udinese Calcio vs. Bologna FC 2:2,1996-1997
2,0,Oliver Bierhoff,16,Udinese Calcio,Udinese Calcio vs. Bologna FC 2:2,1996-1997
2,1,Giancarlo Marocchi,38,Bologna FC,Udinese Calcio vs. Bologna FC 2:2,1996-1997
2,2,Carlo Nervo,84,Bologna FC,Udinese Calcio vs. Bologna FC 2:2,1996-1997
0,1,Beto,73,SSC Napoli,Sampdoria vs. SSC Napoli 0:1,1996-1997
1,0,Pasquale Luiso,43,Piacenza Calcio,Piacenza Calcio vs. Vicenza Calcio 1:0,1996-1997
1,0,Igor Protti,26,Lazio Roma,Lazio Roma vs. Parma AC 2:1,1996-1997
2,0,Pierluigi Casiraghi,62,Lazio Roma,Lazio Roma vs. Parma AC 2:1,1996-1997
2,1,Dino Baggio,66,Parma AC,Lazio Roma vs. Parma AC 2:1,1996-1997
1,0,Michele Padovano,9,Juventus,Juventus vs. ACF Fiorentina 1:0,1996-1997
0,1,Youri Djorkaeff,44,Inter,Atalanta vs. Inter 1:1,1996-1997
1,1,Filippo Inzaghi,89,Atalanta,Atalanta vs. Inter 1:1,1996-1997
0,1,Damiano Tommasi,6,AS Roma,AC Reggiana vs. AS Roma 1:1,1996-1997
1,1,Adolfo Valencia,78,AC Reggiana,AC Reggiana vs. AS Roma 1:1,1996-1997
1,0,Francesco Totti,13,AS Roma,AS Roma vs. AC Milan 3:0,1996-1997
2,0,Massimiliano Cappioli,19,AS Roma,AS Roma vs. AC Milan 3:0,1996-1997
3,0,Abel Balbo,90,AS Roma,AS Roma vs. AC Milan 3:0,1996-1997
1,0,Marco Branca,45,Inter,Inter vs. Piacenza Calcio 2:0,1996-1997
2,0,Youri Djorkaeff,47,Inter,Inter vs. Piacenza Calcio 2:0,1996-1997
NA,NA,NA,NA,NA,ACF Fiorentina vs. Lazio Roma 0:0,1996-1997
1,0,Giacomo Dicara,24,AC Perugia,AC Perugia vs. Atalanta 3:1,1996-1997
1,1,Filippo Inzaghi,36,Atalanta,AC Perugia vs. Atalanta 3:1,1996-1997
2,1,Federico Giunti,69,AC Perugia,AC Perugia vs. Atalanta 3:1,1996-1997
3,1,Massimiliano Allegri,80,AC Perugia,AC Perugia vs. Atalanta 3:1,1996-1997
1,0,Marcelo Otero,19,Vicenza Calcio,Vicenza Calcio vs. Juventus 2:1,1996-1997
1,1,Ciro Ferrara,47,Juventus,Vicenza Calcio vs. Juventus 2:1,1996-1997
2,1,Massimo Beghetto,71,Vicenza Calcio,Vicenza Calcio vs. Juventus 2:1,1996-1997
0,1,Antonio De Vitis,2,Hellas Verona,AC Reggiana vs. Hellas Verona 2:2,1996-1997
1,1,Sandro Tovalieri,13,AC Reggiana,AC Reggiana vs. Hellas Verona 2:2,1996-1997
2,1,Angelo Gregucci,49,AC Reggiana,AC Reggiana vs. Hellas Verona 2:2,1996-1997
2,2,Sebastiano Siviglia,87,Hellas Verona,AC Reggiana vs. Hellas Verona 2:2,1996-1997
1,0,Davide Fontolan,46,Bologna FC,Bologna FC vs. Sampdoria 2:1,1996-1997
2,0,Igor Shalimov,59,Bologna FC,Bologna FC vs. Sampdoria 2:1,1996-1997
2,1,Marco Carparelli,78,Sampdoria,Bologna FC vs. Sampdoria 2:1,1996-1997
0,1,Enrico Chiesa,5,Parma AC,Cagliari Calcio vs. Parma AC 0:1,1996-1997
1,0,Fabio Pecchia,63,SSC Napoli,SSC Napoli vs. Udinese Calcio 1:1,1996-1997
1,1,Oliver Bierhoff,77,Udinese Calcio,SSC Napoli vs. Udinese Calcio 1:1,1996-1997
1,0,George Weah,40,AC Milan,AC Milan vs. SSC Napoli 3:1,1996-1997
2,0,George Weah,58,AC Milan,AC Milan vs. SSC Napoli 3:1,1996-1997
2,1,André Cruz,61,SSC Napoli,AC Milan vs. SSC Napoli 3:1,1996-1997
3,1,Roberto Baggio,77,AC Milan,AC Milan vs. SSC Napoli 3:1,1996-1997
1,0,Salvatore Giunta,30,Hellas Verona,Hellas Verona vs. AS Roma 2:1,1996-1997
1,1,Marco Delvecchio,51,AS Roma,Hellas Verona vs. AS Roma 2:1,1996-1997
2,1,Pierluigi Orlandini,80,Hellas Verona,Hellas Verona vs. AS Roma 2:1,1996-1997
1,0,Paolo Poggi,70,Udinese Calcio,Udinese Calcio vs. Vicenza Calcio 1:1,1996-1997
1,1,Giampiero Maini,89,Vicenza Calcio,Udinese Calcio vs. Vicenza Calcio 1:1,1996-1997
1,0,Vincenzo Iacopino,11,Sampdoria,Sampdoria vs. Atalanta 2:0,1996-1997
2,0,Juan Sebastián Verón,28,Sampdoria,Sampdoria vs. Atalanta 2:0,1996-1997
0,1,Federico Giunti,21,AC Perugia,Parma AC vs. AC Perugia 1:2,1996-1997
0,2,Carmine Gautieri,24,AC Perugia,Parma AC vs. AC Perugia 1:2,1996-1997
1,2,Enrico Chiesa,90,Parma AC,Parma AC vs. AC Perugia 1:2,1996-1997
1,0,Pavel Nedvěd,23,Lazio Roma,Lazio Roma vs. Cagliari Calcio 2:1,1996-1997
2,0,Giuseppe Signori,50,Lazio Roma,Lazio Roma vs. Cagliari Calcio 2:1,1996-1997
2,1,Giacomo Banchelli,77,Cagliari Calcio,Lazio Roma vs. Cagliari Calcio 2:1,1996-1997
1,0,Vladimir Jugović,40,Juventus,Juventus vs. Inter 2:0,1996-1997
2,0,Zinédine Zidane,62,Juventus,Juventus vs. Inter 2:0,1996-1997
0,1,Gabriel Batistuta,43,ACF Fiorentina,Bologna FC vs. ACF Fiorentina 0:2,1996-1997
0,2,Marco De Marchi,80,ACF Fiorentina,Bologna FC vs. ACF Fiorentina 0:2,1996-1997
1,0,Pasquale Luiso,22,Piacenza Calcio,Piacenza Calcio vs. AC Reggiana 3:0,1996-1997
2,0,Pasquale Luiso,75,Piacenza Calcio,Piacenza Calcio vs. AC Reggiana 3:0,1996-1997
3,0,Eusebio Di Francesco,87,Piacenza Calcio,Piacenza Calcio vs. AC Reggiana 3:0,1996-1997
0,1,Michele Padovano,59,Juventus,AS Roma vs. Juventus 1:1,1996-1997
1,1,Marco Delvecchio,90,AS Roma,AS Roma vs. Juventus 1:1,1996-1997
1,0,Gianluigi Lentini,4,Atalanta,Atalanta vs. Lazio Roma 2:1,1996-1997
2,0,Filippo Inzaghi,48,Atalanta,Atalanta vs. Lazio Roma 2:1,1996-1997
2,1,Fabio Rustico,66,Lazio Roma,Atalanta vs. Lazio Roma 2:1,1996-1997
1,0,Pasquale Luiso,38,Piacenza Calcio,Piacenza Calcio vs. Hellas Verona 2:0,1996-1997
2,0,Giuseppe Scienza,55,Piacenza Calcio,Piacenza Calcio vs. Hellas Verona 2:0,1996-1997
1,0,Marcelo Otero,36,Vicenza Calcio,Vicenza Calcio vs. Cagliari Calcio 2:0,1996-1997
2,0,Roberto Murgita,63,Vicenza Calcio,Vicenza Calcio vs. Cagliari Calcio 2:0,1996-1997
0,1,Roberto Mancini,15,Sampdoria,AC Reggiana vs. Sampdoria 1:1,1996-1997
1,1,Sandro Tovalieri,30,AC Reggiana,AC Reggiana vs. Sampdoria 1:1,1996-1997
0,1,Carlo Nervo,20,Bologna FC,SSC Napoli vs. Bologna FC 3:2,1996-1997
1,1,Nicola Caccia,42,SSC Napoli,SSC Napoli vs. Bologna FC 3:2,1996-1997
2,1,Alfredo Aglietti,51,SSC Napoli,SSC Napoli vs. Bologna FC 3:2,1996-1997
3,1,André Cruz,66,SSC Napoli,SSC Napoli vs. Bologna FC 3:2,1996-1997
3,2,Pierpaolo Bresciani,75,Bologna FC,SSC Napoli vs. Bologna FC 3:2,1996-1997
0,1,Hernán Crespo,3,Parma AC,Inter vs. Parma AC 3:1,1996-1997
1,1,Iván Zamorano,6,Inter,Inter vs. Parma AC 3:1,1996-1997
2,1,Javier Zanetti,23,Inter,Inter vs. Parma AC 3:1,1996-1997
3,1,Iván Zamorano,51,Inter,Inter vs. Parma AC 3:1,1996-1997
1,0,Anselmo Robbiati,84,ACF Fiorentina,ACF Fiorentina vs. AC Milan 1:0,1996-1997
0,1,Paolo Poggi,7,Udinese Calcio,AC Perugia vs. Udinese Calcio 2:1,1996-1997
1,1,Massimiliano Allegri,43,AC Perugia,AC Perugia vs. Udinese Calcio 2:1,1996-1997
2,1,Marco Negri,73,AC Perugia,AC Perugia vs. Udinese Calcio 2:1,1996-1997
1,0,Oliver Bierhoff,48,Udinese Calcio,Udinese Calcio vs. AC Reggiana 2:1,1996-1997
1,1,Adolfo Valencia,66,AC Reggiana,Udinese Calcio vs. AC Reggiana 2:1,1996-1997
2,1,Paolo Poggi,87,Udinese Calcio,Udinese Calcio vs. AC Reggiana 2:1,1996-1997
1,0,Igor Kolyvanov,44,Bologna FC,Bologna FC vs. AS Roma 3:2,1996-1997
2,0,Giancarlo Marocchi,53,Bologna FC,Bologna FC vs. AS Roma 3:2,1996-1997
2,1,Abel Balbo,64,AS Roma,Bologna FC vs. AS Roma 3:2,1996-1997
3,1,Pierpaolo Bresciani,78,Bologna FC,Bologna FC vs. AS Roma 3:2,1996-1997
3,2,Abel Balbo,87,AS Roma,Bologna FC vs. AS Roma 3:2,1996-1997
0,1,Javier Zanetti,86,Inter,Hellas Verona vs. Inter 0:1,1996-1997
1,0,Roberto Mancini,15,Sampdoria,Sampdoria vs. Piacenza Calcio 3:0,1996-1997
2,0,Marco Carparelli,52,Sampdoria,Sampdoria vs. Piacenza Calcio 3:0,1996-1997
3,0,Roberto Mancini,75,Sampdoria,Sampdoria vs. Piacenza Calcio 3:0,1996-1997
NA,NA,NA,NA,NA,Parma AC vs. ACF Fiorentina 0:0,1996-1997
0,1,Roberto Murgita,35,Vicenza Calcio,Lazio Roma vs. Vicenza Calcio 0:2,1996-1997
0,2,Giampiero Maini,89,Vicenza Calcio,Lazio Roma vs. Vicenza Calcio 0:2,1996-1997
1,0,Zinédine Zidane,43,Juventus,Juventus vs. SSC Napoli 1:1,1996-1997
1,1,Alfredo Aglietti,55,SSC Napoli,Juventus vs. SSC Napoli 1:1,1996-1997
1,0,Francesco Cozza,45,Cagliari Calcio,Cagliari Calcio vs. AC Perugia 2:1,1996-1997
2,0,Giacomo Banchelli,57,Cagliari Calcio,Cagliari Calcio vs. AC Perugia 2:1,1996-1997
2,1,Fausto Pizzi,89,AC Perugia,Cagliari Calcio vs. AC Perugia 2:1,1996-1997
0,1,Filippo Inzaghi,21,Atalanta,AC Milan vs. Atalanta 1:1,1996-1997
1,1,Demetrio Albertini,54,AC Milan,AC Milan vs. Atalanta 1:1,1996-1997
0,1,Luis Oliveira,44,ACF Fiorentina,Inter vs. ACF Fiorentina 2:2,1996-1997
1,1,Maurizio Ganz,50,Inter,Inter vs. ACF Fiorentina 2:2,1996-1997
1,2,Luis Oliveira,64,ACF Fiorentina,Inter vs. ACF Fiorentina 2:2,1996-1997
2,2,Paul Ince,83,Inter,Inter vs. ACF Fiorentina 2:2,1996-1997
NA,NA,NA,NA,NA,Juventus vs. AC Milan 0:0,1996-1997
1,0,Marco Carparelli,32,Sampdoria,Sampdoria vs. Parma AC 1:1,1996-1997
1,1,Enrico Chiesa,81,Parma AC,Sampdoria vs. Parma AC 1:1,1996-1997
1,0,Luigi Di Biagio,32,AS Roma,AS Roma vs. Cagliari Calcio 3:1,1996-1997
2,0,Abel Balbo,58,AS Roma,AS Roma vs. Cagliari Calcio 3:1,1996-1997
2,1,Giacomo Banchelli,70,Cagliari Calcio,AS Roma vs. Cagliari Calcio 3:1,1996-1997
3,1,Abel Balbo,78,AS Roma,AS Roma vs. Cagliari Calcio 3:1,1996-1997
1,0,Adolfo Valencia,43,AC Reggiana,AC Reggiana vs. Bologna FC 1:3,1996-1997
1,1,Kennet Andersson,52,Bologna FC,AC Reggiana vs. Bologna FC 1:3,1996-1997
1,2,Michele Paramatti,69,Bologna FC,AC Reggiana vs. Bologna FC 1:3,1996-1997
1,3,Igor Kolyvanov,74,Bologna FC,AC Reggiana vs. Bologna FC 1:3,1996-1997
1,0,Valerio Bertotto,29,Atalanta,Atalanta vs. Udinese Calcio 1:0,1996-1997
1,0,Alfredo Aglietti,29,SSC Napoli,SSC Napoli vs. AC Perugia 4:2,1996-1997
1,1,Michel Kreek,30,AC Perugia,SSC Napoli vs. AC Perugia 4:2,1996-1997
2,1,Alfredo Aglietti,40,SSC Napoli,SSC Napoli vs. AC Perugia 4:2,1996-1997
3,1,Beto,46,SSC Napoli,SSC Napoli vs. AC Perugia 4:2,1996-1997
3,2,Massimiliano Allegri,66,AC Perugia,SSC Napoli vs. AC Perugia 4:2,1996-1997
4,2,André Cruz,90,SSC Napoli,SSC Napoli vs. AC Perugia 4:2,1996-1997
1,0,Giovanni Lopez,12,Hellas Verona,Hellas Verona vs. Vicenza Calcio 2:2,1996-1997
2,0,Filippo Maniero,24,Hellas Verona,Hellas Verona vs. Vicenza Calcio 2:2,1996-1997
2,1,Roberto Murgita,36,Vicenza Calcio,Hellas Verona vs. Vicenza Calcio 2:2,1996-1997
2,2,Marco Baroni,79,Vicenza Calcio,Hellas Verona vs. Vicenza Calcio 2:2,1996-1997
0,1,Giuseppe Signori,6,Lazio Roma,Piacenza Calcio vs. Lazio Roma 1:3,1996-1997
1,1,Giuseppe Scienza,28,Piacenza Calcio,Piacenza Calcio vs. Lazio Roma 1:3,1996-1997
1,2,Giuseppe Signori,40,Lazio Roma,Piacenza Calcio vs. Lazio Roma 1:3,1996-1997
1,3,Giuseppe Signori,53,Lazio Roma,Piacenza Calcio vs. Lazio Roma 1:3,1996-1997
1,0,Fausto Pizzi,3,AC Perugia,AC Perugia vs. Hellas Verona 3:1,1996-1997
2,0,Milan Rapaić,24,AC Perugia,AC Perugia vs. Hellas Verona 3:1,1996-1997
2,1,Antonio De Vitis,68,Hellas Verona,AC Perugia vs. Hellas Verona 3:1,1996-1997
3,1,Edoardo Artistico,73,AC Perugia,AC Perugia vs. Hellas Verona 3:1,1996-1997
1,0,Gabriele Ambrosetti,33,Vicenza Calcio,Vicenza Calcio vs. AC Reggiana 2:0,1996-1997
2,0,Gabriele Ambrosetti,75,Vicenza Calcio,Vicenza Calcio vs. AC Reggiana 2:0,1996-1997
1,0,Roberto Baggio,4,AC Milan,AC Milan vs. Inter 1:1,1996-1997
1,1,Youri Djorkaeff,12,Inter,AC Milan vs. Inter 1:1,1996-1997
1,0,Daniele Fortunato,22,Bologna FC,Bologna FC vs. Atalanta 3:1,1996-1997
2,0,Igor Kolyvanov,55,Bologna FC,Bologna FC vs. Atalanta 3:1,1996-1997
3,0,Pierpaolo Bresciani,58,Bologna FC,Bologna FC vs. Atalanta 3:1,1996-1997
3,1,Filippo Inzaghi,74,Atalanta,Bologna FC vs. Atalanta 3:1,1996-1997
0,1,Roberto Mancini,6,Sampdoria,Lazio Roma vs. Sampdoria 1:1,1996-1997
1,1,Paolo Negro,81,Lazio Roma,Lazio Roma vs. Sampdoria 1:1,1996-1997
1,0,Anselmo Robbiati,27,ACF Fiorentina,ACF Fiorentina vs. Piacenza Calcio 1:1,1996-1997
1,1,Pasquale Luiso,64,Piacenza Calcio,ACF Fiorentina vs. Piacenza Calcio 1:1,1996-1997
1,0,Roberto Muzzi,56,Cagliari Calcio,Cagliari Calcio vs. SSC Napoli 1:1,1996-1997
1,1,Fabio Pecchia,90,SSC Napoli,Cagliari Calcio vs. SSC Napoli 1:1,1996-1997
NA,NA,NA,NA,NA,Parma AC vs. AS Roma 0:0,1996-1997
0,1,Alen Bokšić,23,Juventus,Udinese Calcio vs. Juventus 1:4,1996-1997
0,2,Alessandro Del Piero,36,Juventus,Udinese Calcio vs. Juventus 1:4,1996-1997
0,3,Alessandro Del Piero,44,Juventus,Udinese Calcio vs. Juventus 1:4,1996-1997
1,3,Massimiliano Cappioli,54,Udinese Calcio,Udinese Calcio vs. Juventus 1:4,1996-1997
1,4,Didier Deschamps,70,Juventus,Udinese Calcio vs. Juventus 1:4,1996-1997
1,0,Maurizio Ganz,8,Inter,Inter vs. Cagliari Calcio 2:2,1996-1997
1,1,Roberto Muzzi,43,Cagliari Calcio,Inter vs. Cagliari Calcio 2:2,1996-1997
1,2,Darío Silva,50,Cagliari Calcio,Inter vs. Cagliari Calcio 2:2,1996-1997
