GH,GA,scorer,time,scoring,game,season
2,0,Amara Simba,82,AS Cannes,AS Cannes vs. Paris Saint-Germain 2:0,1990-1991
1,0,Fabrice Divert,30,SM Caen,SM Caen vs. Montpellier HSC 1:0,1990-1991
1,0,François Calderaro,87,FC Metz,FC Metz vs. OGC Nice 1:0,1990-1991
NA,NA,NA,NA,NA,Toulouse FC vs. Stade Brest 0:0,1990-1991
0,1,Patrice Marquet,27,SC Toulon,Olympique Lyon vs. SC Toulon 1:1,1990-1991
1,1,Miloš Bursać,66,Olympique Lyon,Olympique Lyon vs. SC Toulon 1:1,1990-1991
NA,NA,NA,NA,NA,FC Nantes vs. FC Sochaux 0:0,1990-1991
1,0,Patrick Battiston,35,Girondins Bordeaux,Girondins Bordeaux vs. Stade Rennes 1:0,1990-1991
0,1,Jean-Pierre Papin,16,Olympique Marseille,Stade Rennes vs. Olympique Marseille 1:1,1990-1991
1,1,Patrick Delamontagne,54,Stade Rennes,Stade Rennes vs. Olympique Marseille 1:1,1990-1991
0,1,George Weah,14,AS Monaco,FC Sochaux vs. AS Monaco 0:2,1990-1991
0,2,Rui Barros,76,AS Monaco,FC Sochaux vs. AS Monaco 0:2,1990-1991
0,1,Cyril Serredszum,11,FC Metz,AJ Auxerre vs. FC Metz 3:1,1990-1991
1,1,Daniel Dutuel,28,AJ Auxerre,AJ Auxerre vs. FC Metz 3:1,1990-1991
2,1,Kálmán Kovács,37,AJ Auxerre,AJ Auxerre vs. FC Metz 3:1,1990-1991
3,1,Enzo Scifo,51,AJ Auxerre,AJ Auxerre vs. FC Metz 3:1,1990-1991
0,1,Amara Simba,11,AS Cannes,Stade Brest vs. AS Cannes 3:2,1990-1991
1,1,Pascal Pierre,29,Stade Brest,Stade Brest vs. AS Cannes 3:2,1990-1991
2,1,Goran Milojević,68,Stade Brest,Stade Brest vs. AS Cannes 3:2,1990-1991
2,2,Amara Simba,82,AS Cannes,Stade Brest vs. AS Cannes 3:2,1990-1991
3,2,Goran Milojević,89,Stade Brest,Stade Brest vs. AS Cannes 3:2,1990-1991
0,1,Thierno Youm,49,FC Nantes,Montpellier HSC vs. FC Nantes 1:1,1990-1991
1,1,Daniel Xuereb,66,Montpellier HSC,Montpellier HSC vs. FC Nantes 1:1,1990-1991
1,0,Jules Bocandé,45,OGC Nice,OGC Nice vs. Lille OSC 4:1,1990-1991
1,1,Per Frandsen,54,Lille OSC,OGC Nice vs. Lille OSC 4:1,1990-1991
2,1,Éric Roy,55,OGC Nice,OGC Nice vs. Lille OSC 4:1,1990-1991
3,1,Christophe Buffat,64,OGC Nice,OGC Nice vs. Lille OSC 4:1,1990-1991
4,1,Jules Bocandé,78,OGC Nice,OGC Nice vs. Lille OSC 4:1,1990-1991
1,0,Roberto Cabañas,27,Olympique Lyon,Olympique Lyon vs. SM Caen 3:2,1990-1991
1,1,Benoît Cauet,69,SM Caen,Olympique Lyon vs. SM Caen 3:2,1990-1991
2,1,Roberto Cabañas,70,Olympique Lyon,Olympique Lyon vs. SM Caen 3:2,1990-1991
2,2,Franck Dumas,75,SM Caen,Olympique Lyon vs. SM Caen 3:2,1990-1991
3,2,Bruno Génésio,87,Olympique Lyon,Olympique Lyon vs. SM Caen 3:2,1990-1991
0,1,Patrick Vervoort,18,Girondins Bordeaux,SC Toulon vs. Girondins Bordeaux 0:2,1990-1991
0,2,Bernard Gimenez,85,Girondins Bordeaux,SC Toulon vs. Girondins Bordeaux 0:2,1990-1991
1,0,Zlatko Vujović,20,Paris Saint-Germain,Paris Saint-Germain vs. Toulouse FC 3:0,1990-1991
2,0,Daniel Bravo,33,Paris Saint-Germain,Paris Saint-Germain vs. Toulouse FC 3:0,1990-1991
3,0,Francis Llacer,82,Paris Saint-Germain,Paris Saint-Germain vs. Toulouse FC 3:0,1990-1991
1,0,Ryszard Tarasiewicz,80,AS Nancy Lorraine,AS Nancy Lorraine vs. AS Saint-Étienne 1:0,1990-1991
1,0,Marko Mlinarić,85,AS Cannes,AS Cannes vs. AS Nancy Lorraine 1:0,1990-1991
0,1,Patrick Revelles,1,SC Toulon,Olympique Marseille vs. SC Toulon 3:3,1990-1991
0,2,Patrice Marquet,5,SC Toulon,Olympique Marseille vs. SC Toulon 3:3,1990-1991
1,2,Philippe Vercruysse,21,Olympique Marseille,Olympique Marseille vs. SC Toulon 3:3,1990-1991
2,2,Bruno Germain,36,Olympique Marseille,Olympique Marseille vs. SC Toulon 3:3,1990-1991
2,3,Patrick Revelles,51,SC Toulon,Olympique Marseille vs. SC Toulon 3:3,1990-1991
3,3,Laurent Fournier,76,Olympique Marseille,Olympique Marseille vs. SC Toulon 3:3,1990-1991
1,0,George Weah,20,AS Monaco,AS Monaco vs. Stade Brest 5:0,1990-1991
2,0,Franck Sauzée,56,AS Monaco,AS Monaco vs. Stade Brest 5:0,1990-1991
3,0,George Weah,62,AS Monaco,AS Monaco vs. Stade Brest 5:0,1990-1991
4,0,Youri Djorkaeff,66,AS Monaco,AS Monaco vs. Stade Brest 5:0,1990-1991
5,0,Rui Barros,68,AS Monaco,AS Monaco vs. Stade Brest 5:0,1990-1991
0,1,Maxime Bossis,10,AJ Auxerre,FC Nantes vs. AJ Auxerre 2:3,1990-1991
1,1,Jean-Jacques Eydelie,40,FC Nantes,FC Nantes vs. AJ Auxerre 2:3,1990-1991
2,1,Thierno Youm,43,FC Nantes,FC Nantes vs. AJ Auxerre 2:3,1990-1991
2,2,Kálmán Kovács,60,AJ Auxerre,FC Nantes vs. AJ Auxerre 2:3,1990-1991
2,3,Daniel Dutuel,69,AJ Auxerre,FC Nantes vs. AJ Auxerre 2:3,1990-1991
1,0,Philippe Perilleux,49,Lille OSC,Lille OSC vs. Olympique Lyon 1:1,1990-1991
1,1,Rémi Garde,84,Olympique Lyon,Lille OSC vs. Olympique Lyon 1:1,1990-1991
1,0,Jean-Manuel Thétis,74,Girondins Bordeaux,Girondins Bordeaux vs. Montpellier HSC 1:0,1990-1991
1,0,François Calderaro,7,FC Metz,FC Metz vs. FC Sochaux 2:2,1990-1991
1,1,Franck Priou,25,FC Sochaux,FC Metz vs. FC Sochaux 2:2,1990-1991
1,2,Chérif Oudjani,74,FC Sochaux,FC Metz vs. FC Sochaux 2:2,1990-1991
2,2,François Calderaro,77,FC Metz,FC Metz vs. FC Sochaux 2:2,1990-1991
0,1,Christophe Buffat,6,OGC Nice,SM Caen vs. OGC Nice 2:1,1990-1991
1,1,Michel Rio,26,SM Caen,SM Caen vs. OGC Nice 2:1,1990-1991
2,1,Graham Rix,67,SM Caen,SM Caen vs. OGC Nice 2:1,1990-1991
0,1,Liazid Sandjak,52,Paris Saint-Germain,AS Saint-Étienne vs. Paris Saint-Germain 1:1,1990-1991
1,1,Dominique Corroyer,68,AS Saint-Étienne,AS Saint-Étienne vs. Paris Saint-Germain 1:1,1990-1991
1,0,Pascal Despeyroux,66,Toulouse FC,Toulouse FC vs. Stade Rennes 2:0,1990-1991
2,0,Mickaël Debève,71,Toulouse FC,Toulouse FC vs. Stade Rennes 2:0,1990-1991
NA,NA,NA,NA,NA,Montpellier HSC vs. Olympique Marseille 0:0,1990-1991
1,0,Ryszard Tarasiewicz,32,AS Nancy Lorraine,AS Nancy Lorraine vs. AS Monaco 4:0,1990-1991
2,0,Aleksandr Zavarov,65,AS Nancy Lorraine,AS Nancy Lorraine vs. AS Monaco 4:0,1990-1991
3,0,David Zitelli,68,AS Nancy Lorraine,AS Nancy Lorraine vs. AS Monaco 4:0,1990-1991
4,0,Ryszard Tarasiewicz,80,AS Nancy Lorraine,AS Nancy Lorraine vs. AS Monaco 4:0,1990-1991
NA,NA,NA,NA,NA,AJ Auxerre vs. Girondins Bordeaux 0:0,1990-1991
0,1,Éric Guérit,48,AS Cannes,Stade Rennes vs. AS Cannes 1:1,1990-1991
1,1,François Omam-Biyik,60,Stade Rennes,Stade Rennes vs. AS Cannes 1:1,1990-1991
1,0,Ali Bouafia,37,Olympique Lyon,Olympique Lyon vs. FC Metz 3:1,1990-1991
1,1,Aljoša Asanović,62,FC Metz,Olympique Lyon vs. FC Metz 3:1,1990-1991
2,1,Ali Bouafia,64,Olympique Lyon,Olympique Lyon vs. FC Metz 3:1,1990-1991
3,1,Laurent Debrosse,86,Olympique Lyon,Olympique Lyon vs. FC Metz 3:1,1990-1991
NA,NA,NA,NA,NA,SM Caen vs. Lille OSC 0:0,1990-1991
0,1,Dominique Corroyer,40,AS Saint-Étienne,Stade Brest vs. AS Saint-Étienne 0:1,1990-1991
1,0,Jules Bocandé,34,OGC Nice,OGC Nice vs. FC Nantes 1:1,1990-1991
1,1,Thierno Youm,48,FC Nantes,OGC Nice vs. FC Nantes 1:1,1990-1991
NA,NA,NA,NA,NA,FC Sochaux vs. Paris Saint-Germain 0:0,1990-1991
1,0,Patrick Revelles,85,SC Toulon,SC Toulon vs. Toulouse FC 1:0,1990-1991
1,0,Philippe Vercruysse,78,Olympique Marseille,Olympique Marseille vs. AJ Auxerre 1:0,1990-1991
1,0,Franck Sauzée,40,AS Monaco,AS Monaco vs. Stade Rennes 2:1,1990-1991
1,1,François Omam-Biyik,67,Stade Rennes,AS Monaco vs. Stade Rennes 2:1,1990-1991
2,1,Youssouf Fofana,70,AS Monaco,AS Monaco vs. Stade Rennes 2:1,1990-1991
NA,NA,NA,NA,NA,AS Cannes vs. SC Toulon 0:0,1990-1991
NA,NA,NA,NA,NA,FC Nantes vs. Olympique Lyon 0:0,1990-1991
NA,NA,NA,NA,NA,Toulouse FC vs. Montpellier HSC 0:0,1990-1991
1,0,Didier Deschamps,68,Girondins Bordeaux,Girondins Bordeaux vs. OGC Nice 3:0,1990-1991
2,0,Jean-Marc Ferreri,80,Girondins Bordeaux,Girondins Bordeaux vs. OGC Nice 3:0,1990-1991
3,0,Jean-Marc Ferreri,88,Girondins Bordeaux,Girondins Bordeaux vs. OGC Nice 3:0,1990-1991
0,1,David Zitelli,40,AS Nancy Lorraine,Lille OSC vs. AS Nancy Lorraine 0:2,1990-1991
0,2,Ryszard Tarasiewicz,59,AS Nancy Lorraine,Lille OSC vs. AS Nancy Lorraine 0:2,1990-1991
0,1,Piet den Boer,69,SM Caen,FC Metz vs. SM Caen 1:1,1990-1991
1,1,Serge Romano,74,FC Metz,FC Metz vs. SM Caen 1:1,1990-1991
1,0,Goran Milojević,50,Paris Saint-Germain,Paris Saint-Germain vs. Stade Brest 1:1,1990-1991
1,1,Bernard Ferrer,71,Stade Brest,Paris Saint-Germain vs. Stade Brest 1:1,1990-1991
1,0,Dominique Corroyer,19,AS Saint-Étienne,AS Saint-Étienne vs. FC Sochaux 2:1,1990-1991
2,0,Thierry Laurey,23,AS Saint-Étienne,AS Saint-Étienne vs. FC Sochaux 2:1,1990-1991
2,1,Mehmed Baždarević,85,FC Sochaux,AS Saint-Étienne vs. FC Sochaux 2:1,1990-1991
0,1,Abédi Pelé,42,Olympique Marseille,OGC Nice vs. Olympique Marseille 0:1,1990-1991
1,0,Patrick Revelles,75,SC Toulon,SC Toulon vs. AS Monaco 1:1,1990-1991
1,1,Franck Sauzée,89,AS Monaco,SC Toulon vs. AS Monaco 1:1,1990-1991
1,0,Kálmán Kovács,30,AJ Auxerre,AJ Auxerre vs. Toulouse FC 2:1,1990-1991
2,0,Pascal Vahirua,53,AJ Auxerre,AJ Auxerre vs. Toulouse FC 2:1,1990-1991
2,1,Mickaël Debève,70,Toulouse FC,AJ Auxerre vs. Toulouse FC 2:1,1990-1991
NA,NA,NA,NA,NA,Montpellier HSC vs. AS Cannes 0:0,1990-1991
1,0,Abdelaziz Bouderbala,76,Olympique Lyon,Olympique Lyon vs. Girondins Bordeaux 1:0,1990-1991
0,1,François Calderaro,3,FC Metz,Lille OSC vs. FC Metz 4:1,1990-1991
1,1,Jean-Luc Buisine,23,Lille OSC,Lille OSC vs. FC Metz 4:1,1990-1991
2,1,Per Frandsen,70,Lille OSC,Lille OSC vs. FC Metz 4:1,1990-1991
3,1,François Brisson,72,Lille OSC,Lille OSC vs. FC Metz 4:1,1990-1991
4,1,Per Frandsen,80,Lille OSC,Lille OSC vs. FC Metz 4:1,1990-1991
1,0,Piet den Boer,53,SM Caen,SM Caen vs. FC Nantes 1:0,1990-1991
NA,NA,NA,NA,NA,Stade Brest vs. FC Sochaux 0:0,1990-1991
0,1,Zlatko Vujović,51,Paris Saint-Germain,AS Nancy Lorraine vs. Paris Saint-Germain 0:2,1990-1991
0,2,Zlatko Vujović,65,Paris Saint-Germain,AS Nancy Lorraine vs. Paris Saint-Germain 0:2,1990-1991
0,1,Philippe Cuervo,84,AS Saint-Étienne,Stade Rennes vs. AS Saint-Étienne 0:2,1990-1991
0,2,Sylvain Kastendeuch,87,AS Saint-Étienne,Stade Rennes vs. AS Saint-Étienne 0:2,1990-1991
0,1,Gérald Passi,3,AS Monaco,Montpellier HSC vs. AS Monaco 1:4,1991-1992
0,2,Gérald Passi,26,AS Monaco,Montpellier HSC vs. AS Monaco 1:4,1991-1992
1,2,Jacek Ziober,53,Montpellier HSC,Montpellier HSC vs. AS Monaco 1:4,1991-1992
1,3,Youri Djorkaeff,57,AS Monaco,Montpellier HSC vs. AS Monaco 1:4,1991-1992
1,4,George Weah,89,AS Monaco,Montpellier HSC vs. AS Monaco 1:4,1991-1992
1,0,Alain Roche,60,AJ Auxerre,AJ Auxerre vs. Stade Rennes 3:1,1991-1992
2,0,Kálmán Kovács,65,AJ Auxerre,AJ Auxerre vs. Stade Rennes 3:1,1991-1992
2,1,Cyril L'Helgouac'h,70,Stade Rennes,AJ Auxerre vs. Stade Rennes 3:1,1991-1992
3,1,Didier Otokoré,90,AJ Auxerre,AJ Auxerre vs. Stade Rennes 3:1,1991-1992
0,1,Nicolas Huysman,53,FC Metz,RC Lens vs. FC Metz 0:2,1991-1992
0,2,François Calderaro,63,FC Metz,RC Lens vs. FC Metz 0:2,1991-1992
1,0,Václav Daněk,24,Havre AC,Havre AC vs. Olympique Lyon 1:0,1991-1992
1,0,Jean-Pierre Papin,17,Olympique Marseille,Olympique Marseille vs. Lille OSC 1:0,1991-1992
1,0,Franck Gava,39,AS Nancy Lorraine,AS Nancy Lorraine vs. AS Cannes 1:0,1991-1992
1,0,Franck Silvestre,23,FC Sochaux,FC Sochaux vs. Nîmes Olympique 1:1,1991-1992
1,1,Dušan Tittel,89,Nîmes Olympique,FC Sochaux vs. Nîmes Olympique 1:1,1991-1992
NA,NA,NA,NA,NA,FC Nantes vs. Paris Saint-Germain 0:0,1991-1992
NA,NA,NA,NA,NA,Toulouse FC vs. SM Caen 0:0,1991-1992
1,0,Sylvain Kastendeuch,12,AS Saint-Étienne,AS Saint-Étienne vs. SC Toulon 3:1,1991-1992
1,1,Patrick Revelles,22,SC Toulon,AS Saint-Étienne vs. SC Toulon 3:1,1991-1992
2,1,Fabrice Mège,44,AS Saint-Étienne,AS Saint-Étienne vs. SC Toulon 3:1,1991-1992
3,1,Dominique Corroyer,79,AS Saint-Étienne,AS Saint-Étienne vs. SC Toulon 3:1,1991-1992
0,1,Zoran Vulić,54,FC Nantes,Stade Rennes vs. FC Nantes 0:1,1991-1992
1,0,Aljoša Asanović,24,AS Cannes,AS Cannes vs. Montpellier HSC 2:0,1991-1992
2,0,Jean-François Daniel,80,AS Cannes,AS Cannes vs. Montpellier HSC 2:0,1991-1992
1,0,Gérald Passi,19,AS Monaco,AS Monaco vs. AS Nancy Lorraine 4:1,1991-1992
1,1,Franck Gava,33,AS Nancy Lorraine,AS Monaco vs. AS Nancy Lorraine 4:1,1991-1992
2,1,George Weah,48,AS Monaco,AS Monaco vs. AS Nancy Lorraine 4:1,1991-1992
3,1,George Weah,52,AS Monaco,AS Monaco vs. AS Nancy Lorraine 4:1,1991-1992
4,1,Rui Barros,80,AS Monaco,AS Monaco vs. AS Nancy Lorraine 4:1,1991-1992
1,0,Philippe Gaillot,7,FC Metz,FC Metz vs. FC Sochaux 3:1,1991-1992
2,0,François Calderaro,45,FC Metz,FC Metz vs. FC Sochaux 3:1,1991-1992
2,1,Alain Cavéglia,50,FC Sochaux,FC Metz vs. FC Sochaux 3:1,1991-1992
3,1,Nicolas Huysman,75,FC Metz,FC Metz vs. FC Sochaux 3:1,1991-1992
0,1,Jean-Marc Ferreri,25,AJ Auxerre,Paris Saint-Germain vs. AJ Auxerre 1:1,1991-1992
1,1,Daniel Bravo,50,Paris Saint-Germain,Paris Saint-Germain vs. AJ Auxerre 1:1,1991-1992
1,0,Ali Bouafia,8,Olympique Lyon,Olympique Lyon vs. Olympique Marseille 1:1,1991-1992
1,1,Jean-Pierre Papin,46,Olympique Marseille,Olympique Lyon vs. Olympique Marseille 1:1,1991-1992
NA,NA,NA,NA,NA,Lille OSC vs. Havre AC 0:0,1991-1992
1,0,Stéphane Paille,67,SM Caen,SM Caen vs. AS Saint-Étienne 1:0,1991-1992
1,0,José Cuciuffo,45,Nîmes Olympique,Nîmes Olympique vs. Toulouse FC 2:2,1991-1992
1,1,Viliam Hýravý,65,Toulouse FC,Nîmes Olympique vs. Toulouse FC 2:2,1991-1992
2,1,Éric Cantona,75,Nîmes Olympique,Nîmes Olympique vs. Toulouse FC 2:2,1991-1992
2,2,Jean Hernández,86,Toulouse FC,Nîmes Olympique vs. Toulouse FC 2:2,1991-1992
0,1,Éric Péan,74,RC Lens,SC Toulon vs. RC Lens 0:1,1991-1992
1,0,Youri Djorkaeff,26,AS Monaco,AS Monaco vs. Stade Rennes 3:1,1991-1992
2,0,Christophe Robert,66,AS Monaco,AS Monaco vs. Stade Rennes 3:1,1991-1992
2,1,Baltazar,73,Stade Rennes,AS Monaco vs. Stade Rennes 3:1,1991-1992
3,1,George Weah,90,AS Monaco,AS Monaco vs. Stade Rennes 3:1,1991-1992
1,0,Franck Sauzée,38,Olympique Marseille,Olympique Marseille vs. FC Metz 2:0,1991-1992
2,0,Jean-Pierre Papin,78,Olympique Marseille,Olympique Marseille vs. FC Metz 2:0,1991-1992
1,0,Václav Daněk,66,Havre AC,Havre AC vs. AS Cannes 1:0,1991-1992
1,0,Philippe Cuervo,16,AS Saint-Étienne,AS Saint-Étienne vs. Nîmes Olympique 3:0,1991-1992
2,0,Didier Tholot,51,AS Saint-Étienne,AS Saint-Étienne vs. Nîmes Olympique 3:0,1991-1992
3,0,Thierry Gros,67,AS Saint-Étienne,AS Saint-Étienne vs. Nîmes Olympique 3:0,1991-1992
1,0,Anthony Bancarel,2,Toulouse FC,Toulouse FC vs. FC Sochaux 2:1,1991-1992
2,0,Anthony Bancarel,62,Toulouse FC,Toulouse FC vs. FC Sochaux 2:1,1991-1992
2,1,Nicolas Weber,78,FC Sochaux,Toulouse FC vs. FC Sochaux 2:1,1991-1992
NA,NA,NA,NA,NA,RC Lens vs. SM Caen 0:0,1991-1992
0,1,Éric Assadourian,45,Lille OSC,FC Nantes vs. Lille OSC 1:2,1991-1992
0,2,François Brisson,66,Lille OSC,FC Nantes vs. Lille OSC 1:2,1991-1992
1,2,Thierno Youm,75,FC Nantes,FC Nantes vs. Lille OSC 1:2,1991-1992
0,1,Christian Pérez,11,Paris Saint-Germain,Montpellier HSC vs. Paris Saint-Germain 1:1,1991-1992
1,1,Fabrice Divert,67,Montpellier HSC,Montpellier HSC vs. Paris Saint-Germain 1:1,1991-1992
NA,NA,NA,NA,NA,AS Nancy Lorraine vs. Olympique Lyon 0:0,1991-1992
1,0,Stéphane Mahé,1,AJ Auxerre,AJ Auxerre vs. SC Toulon 1:0,1991-1992
0,1,Abédi Pelé,34,Olympique Marseille,Stade Rennes vs. Olympique Marseille 1:2,1991-1992
0,2,Jean-Pierre Papin,65,Olympique Marseille,Stade Rennes vs. Olympique Marseille 1:2,1991-1992
1,2,Baltazar,70,Stade Rennes,Stade Rennes vs. Olympique Marseille 1:2,1991-1992
1,0,François Calderaro,13,FC Metz,FC Metz vs. Toulouse FC 4:0,1991-1992
2,0,Luboš Kubík,23,FC Metz,FC Metz vs. Toulouse FC 4:0,1991-1992
3,0,Philippe Chanlot,53,FC Metz,FC Metz vs. Toulouse FC 4:0,1991-1992
4,0,Serge Romano,68,FC Metz,FC Metz vs. Toulouse FC 4:0,1991-1992
1,0,Laurent Fournier,39,Paris Saint-Germain,Paris Saint-Germain vs. Havre AC 1:1,1991-1992
1,1,Joël Tiéhi,88,Havre AC,Paris Saint-Germain vs. Havre AC 1:1,1991-1992
1,0,Stéphane Paille,36,SM Caen,SM Caen vs. AJ Auxerre 1:0,1991-1992
0,1,Jean-Philippe Séchet,15,AS Nancy Lorraine,Lille OSC vs. AS Nancy Lorraine 2:1,1991-1992
1,1,Per Frandsen,23,Lille OSC,Lille OSC vs. AS Nancy Lorraine 2:1,1991-1992
2,1,Per Frandsen,76,Lille OSC,Lille OSC vs. AS Nancy Lorraine 2:1,1991-1992
0,1,Jules Bocandé,31,RC Lens,Nîmes Olympique vs. RC Lens 0:2,1991-1992
0,2,Pierre Laigle,67,RC Lens,Nîmes Olympique vs. RC Lens 0:2,1991-1992
1,0,Alain Cavéglia,1,FC Sochaux,FC Sochaux vs. AS Saint-Étienne 1:0,1991-1992
1,0,Ali Bouafia,26,Olympique Lyon,Olympique Lyon vs. Montpellier HSC 1:0,1991-1992
0,1,Jorge Burruchaga,8,FC Nantes,SC Toulon vs. FC Nantes 0:2,1991-1992
0,2,Thierno Youm,28,FC Nantes,SC Toulon vs. FC Nantes 0:2,1991-1992
0,1,Christophe Robert,24,AS Monaco,AS Cannes vs. AS Monaco 1:2,1991-1992
1,1,François Omam-Biyik,63,AS Cannes,AS Cannes vs. AS Monaco 1:2,1991-1992
1,2,George Weah,90,AS Monaco,AS Cannes vs. AS Monaco 1:2,1991-1992
NA,NA,NA,NA,NA,Olympique Marseille vs. Paris Saint-Germain 0:0,1991-1992
1,0,George Weah,3,AS Monaco,AS Monaco vs. Olympique Lyon 1:0,1991-1992
1,0,Marco Morgante,14,AS Nancy Lorraine,AS Nancy Lorraine vs. FC Metz 1:3,1991-1992
1,1,Serge Romano,15,FC Metz,AS Nancy Lorraine vs. FC Metz 1:3,1991-1992
1,2,Philippe Gaillot,40,FC Metz,AS Nancy Lorraine vs. FC Metz 1:3,1991-1992
1,3,François Calderaro,77,FC Metz,AS Nancy Lorraine vs. FC Metz 1:3,1991-1992
0,1,Philippe Avenet,6,SM Caen,FC Nantes vs. SM Caen 2:1,1991-1992
1,1,Jean-Michel Ferri,61,FC Nantes,FC Nantes vs. SM Caen 2:1,1991-1992
2,1,Jorge Burruchaga,90,FC Nantes,FC Nantes vs. SM Caen 2:1,1991-1992
NA,NA,NA,NA,NA,Havre AC vs. Stade Rennes 0:0,1991-1992
1,0,Didier Tholot,12,AS Saint-Étienne,AS Saint-Étienne vs. Toulouse FC 2:1,1991-1992
2,0,Didier Tholot,62,AS Saint-Étienne,AS Saint-Étienne vs. Toulouse FC 2:1,1991-1992
2,1,Alberto Márcico,78,Toulouse FC,AS Saint-Étienne vs. Toulouse FC 2:1,1991-1992
NA,NA,NA,NA,NA,AJ Auxerre vs. Nîmes Olympique 0:0,1991-1992
0,1,Victor Da Silva,26,Lille OSC,AS Cannes vs. Lille OSC 1:1,1991-1992
1,1,Jean-François Daniel,75,AS Cannes,AS Cannes vs. Lille OSC 1:1,1991-1992
1,0,Francis Gillot,31,RC Lens,RC Lens vs. FC Sochaux 1:1,1991-1992
1,1,Alain Cavéglia,71,FC Sochaux,RC Lens vs. FC Sochaux 1:1,1991-1992
1,0,Laurent D'Jaffo,89,Montpellier HSC,Montpellier HSC vs. SC Toulon 1:0,1991-1992
1,0,Nicolas Huysman,18,FC Metz,FC Metz vs. AS Saint-Étienne 1:0,1991-1992
1,0,Christian Pérez,33,Paris Saint-Germain,Paris Saint-Germain vs. AS Monaco 2:0,1991-1992
2,0,Amara Simba,72,Paris Saint-Germain,Paris Saint-Germain vs. AS Monaco 2:0,1991-1992
NA,NA,NA,NA,NA,Nîmes Olympique vs. FC Nantes 0:0,1991-1992
1,0,Per Frandsen,64,Lille OSC,Lille OSC vs. Montpellier HSC 1:0,1991-1992
0,1,Pierre Laigle,51,RC Lens,Toulouse FC vs. RC Lens 1:1,1991-1992
1,1,Stéphane Demol,57,Toulouse FC,Toulouse FC vs. RC Lens 1:1,1991-1992
1,0,Bruno Martini,82,FC Sochaux,FC Sochaux vs. AJ Auxerre 1:0,1991-1992
NA,NA,NA,NA,NA,Olympique Lyon vs. AS Cannes 0:0,1991-1992
1,0,Laurent Delamontagne,36,Stade Rennes,Stade Rennes vs. AS Nancy Lorraine 3:1,1991-1992
2,0,Jocelyn Rico,53,Stade Rennes,Stade Rennes vs. AS Nancy Lorraine 3:1,1991-1992
3,0,Baltazar,73,Stade Rennes,Stade Rennes vs. AS Nancy Lorraine 3:1,1991-1992
3,1,Éric Rabésandratana,76,AS Nancy Lorraine,Stade Rennes vs. AS Nancy Lorraine 3:1,1991-1992
1,0,Patrice Marquet,24,SC Toulon,SC Toulon vs. Havre AC 4:0,1991-1992
2,0,Patrice Marquet,34,SC Toulon,SC Toulon vs. Havre AC 4:0,1991-1992
3,0,Xavier Rhinan,43,SC Toulon,SC Toulon vs. Havre AC 4:0,1991-1992
4,0,Philippe Anziani,86,SC Toulon,SC Toulon vs. Havre AC 4:0,1991-1992
0,1,Jean-Pierre Papin,17,Olympique Marseille,SM Caen vs. Olympique Marseille 1:3,1991-1992
0,2,Abédi Pelé,41,Olympique Marseille,SM Caen vs. Olympique Marseille 1:3,1991-1992
1,2,Olivier Pickeu,48,SM Caen,SM Caen vs. Olympique Marseille 1:3,1991-1992
1,3,Jean-Pierre Papin,77,Olympique Marseille,SM Caen vs. Olympique Marseille 1:3,1991-1992
1,0,Robbie Slater,50,RC Lens,RC Lens vs. AS Saint-Étienne 1:1,1991-1992
1,1,Dominique Corroyer,69,AS Saint-Étienne,RC Lens vs. AS Saint-Étienne 1:1,1991-1992
1,0,George Weah,86,AS Monaco,AS Monaco vs. Lille OSC 1:0,1991-1992
1,0,Didier Deschamps,4,Olympique Marseille,Olympique Marseille vs. Nîmes Olympique 4:2,1991-1992
2,0,Abédi Pelé,29,Olympique Marseille,Olympique Marseille vs. Nîmes Olympique 4:2,1991-1992
3,0,Jean-Pierre Papin,36,Olympique Marseille,Olympique Marseille vs. Nîmes Olympique 4:2,1991-1992
3,1,Franck Touron,69,Nîmes Olympique,Olympique Marseille vs. Nîmes Olympique 4:2,1991-1992
3,2,Gérard Bernardet,77,Nîmes Olympique,Olympique Marseille vs. Nîmes Olympique 4:2,1991-1992
4,2,Abédi Pelé,85,Olympique Marseille,Olympique Marseille vs. Nîmes Olympique 4:2,1991-1992
0,1,François Calderaro,43,FC Metz,FC Nantes vs. FC Metz 4:1,1991-1992
1,1,Jean-Louis Lima,70,FC Nantes,FC Nantes vs. FC Metz 4:1,1991-1992
2,1,Marcel Desailly,77,FC Nantes,FC Nantes vs. FC Metz 4:1,1991-1992
3,1,Marcel Desailly,84,FC Nantes,FC Nantes vs. FC Metz 4:1,1991-1992
4,1,Jorge Burruchaga,86,FC Nantes,FC Nantes vs. FC Metz 4:1,1991-1992
1,0,Thierry Moreau,34,Havre AC,Havre AC vs. FC Sochaux 1:0,1991-1992
1,0,Daniel Dutuel,25,AJ Auxerre,AJ Auxerre vs. Toulouse FC 3:0,1991-1992
2,0,Jean-Marc Ferreri,60,AJ Auxerre,AJ Auxerre vs. Toulouse FC 3:0,1991-1992
3,0,Christophe Cocard,89,AJ Auxerre,AJ Auxerre vs. Toulouse FC 3:0,1991-1992
1,0,Zinédine Zidane,54,AS Cannes,AS Cannes vs. Paris Saint-Germain 1:1,1991-1992
1,1,Ricardo Gomes,62,Paris Saint-Germain,AS Cannes vs. Paris Saint-Germain 1:1,1991-1992
