GH,GA,scorer,time,scoring,game,season
1,0,Barry Wilson,41,Livingston FC,Livingston FC vs. Heart of Midlothian 1:1,2002-2003
1,1,Philip Stamp,46,Heart of Midlothian,Livingston FC vs. Heart of Midlothian 1:1,2002-2003
NA,NA,NA,NA,NA,Aberdeen FC vs. Dundee FC 0:0,2002-2003
1,0,Derek Lilley,45,Dundee United,Dundee United vs. Livingston FC 2:3,2002-2003
2,0,Jim McIntyre,59,Dundee United,Dundee United vs. Livingston FC 2:3,2002-2003
2,1,Gary Bollan,69,Livingston FC,Dundee United vs. Livingston FC 2:3,2002-2003
2,2,Barry Wilson,74,Livingston FC,Dundee United vs. Livingston FC 2:3,2002-2003
2,3,Eugène Dadi,78,Livingston FC,Dundee United vs. Livingston FC 2:3,2002-2003
0,1,Craig Brewster,43,Dunfermline Athletic,Kilmarnock FC vs. Dunfermline Athletic 2:2,2002-2003
1,1,Greg Shields,49,Kilmarnock FC,Kilmarnock FC vs. Dunfermline Athletic 2:2,2002-2003
1,2,Lee Bullen,58,Dunfermline Athletic,Kilmarnock FC vs. Dunfermline Athletic 2:2,2002-2003
2,2,Kris Boyd,76,Kilmarnock FC,Kilmarnock FC vs. Dunfermline Athletic 2:2,2002-2003
0,1,Garry O'Connor,44,Hibernian FC,Partick Thistle vs. Hibernian FC 0:3,2002-2003
0,2,Mixu Paatelainen,81,Hibernian FC,Partick Thistle vs. Hibernian FC 0:3,2002-2003
0,3,Garry O'Connor,88,Hibernian FC,Partick Thistle vs. Hibernian FC 0:3,2002-2003
1,0,Lorenzo Amoruso,2,Rangers FC,Rangers FC vs. Motherwell FC 3:0,2002-2003
2,0,Peter Løvenkrands,72,Rangers FC,Rangers FC vs. Motherwell FC 3:0,2002-2003
3,0,Ronald de Boer,90,Rangers FC,Rangers FC vs. Motherwell FC 3:0,2002-2003
0,1,Chris Sutton,3,Celtic FC,Heart of Midlothian vs. Celtic FC 1:4,2002-2003
0,2,Stilian Petrov,9,Celtic FC,Heart of Midlothian vs. Celtic FC 1:4,2002-2003
0,3,Henrik Larsson,37,Celtic FC,Heart of Midlothian vs. Celtic FC 1:4,2002-2003
0,4,Henrik Larsson,42,Celtic FC,Heart of Midlothian vs. Celtic FC 1:4,2002-2003
1,4,Gary Wales,89,Heart of Midlothian,Heart of Midlothian vs. Celtic FC 1:4,2002-2003
1,0,Steven Thompson,13,Dundee United,Dundee United vs. Partick Thistle 1:1,2002-2003
1,1,Ricky Waddell,86,Partick Thistle,Dundee United vs. Partick Thistle 1:1,2002-2003
0,1,Steve Lovell,26,Dundee FC,Heart of Midlothian vs. Dundee FC 1:2,2002-2003
1,1,Kevin McKenna,60,Heart of Midlothian,Heart of Midlothian vs. Dundee FC 1:2,2002-2003
1,2,Steve Lovell,67,Dundee FC,Heart of Midlothian vs. Dundee FC 1:2,2002-2003
0,1,Lee Makel,9,Livingston FC,Motherwell FC vs. Livingston FC 1:5,2002-2003
0,2,Cheriffe Touré,48,Livingston FC,Motherwell FC vs. Livingston FC 1:5,2002-2003
0,3,Cheriffe Touré,58,Livingston FC,Motherwell FC vs. Livingston FC 1:5,2002-2003
1,3,Khaled Kemas,79,Motherwell FC,Motherwell FC vs. Livingston FC 1:5,2002-2003
1,4,David Bingham,81,Livingston FC,Motherwell FC vs. Livingston FC 1:5,2002-2003
1,5,Davide Xausa,90,Livingston FC,Motherwell FC vs. Livingston FC 1:5,2002-2003
1,0,Michael Mols,5,Rangers FC,Rangers FC vs. Kilmarnock FC 6:1,2002-2003
2,0,Michael Mols,15,Rangers FC,Rangers FC vs. Kilmarnock FC 6:1,2002-2003
3,0,Ronald de Boer,26,Rangers FC,Rangers FC vs. Kilmarnock FC 6:1,2002-2003
4,0,Barry Ferguson,34,Rangers FC,Rangers FC vs. Kilmarnock FC 6:1,2002-2003
4,1,Steve Fulton,44,Kilmarnock FC,Rangers FC vs. Kilmarnock FC 6:1,2002-2003
5,1,Craig Moore,67,Rangers FC,Rangers FC vs. Kilmarnock FC 6:1,2002-2003
6,1,Barry Ferguson,71,Rangers FC,Rangers FC vs. Kilmarnock FC 6:1,2002-2003
0,1,Henrik Larsson,25,Celtic FC,Dunfermline Athletic vs. Celtic FC 1:4,2002-2003
0,2,Alan Thompson,32,Celtic FC,Dunfermline Athletic vs. Celtic FC 1:4,2002-2003
1,2,Craig Brewster,56,Dunfermline Athletic,Dunfermline Athletic vs. Celtic FC 1:4,2002-2003
1,3,Stilian Petrov,74,Celtic FC,Dunfermline Athletic vs. Celtic FC 1:4,2002-2003
1,4,Chris Sutton,84,Celtic FC,Dunfermline Athletic vs. Celtic FC 1:4,2002-2003
0,1,Grant Brebner,70,Hibernian FC,Aberdeen FC vs. Hibernian FC 0:1,2002-2003
0,1,Bob Malcolm,30,Rangers FC,Dundee FC vs. Rangers FC 0:3,2002-2003
0,2,Peter Løvenkrands,50,Rangers FC,Dundee FC vs. Rangers FC 0:3,2002-2003
0,3,Craig Moore,79,Rangers FC,Dundee FC vs. Rangers FC 0:3,2002-2003
0,1,Steven Thompson,7,Dundee United,Kilmarnock FC vs. Dundee United 1:2,2002-2003
1,1,Steve Fulton,24,Kilmarnock FC,Kilmarnock FC vs. Dundee United 1:2,2002-2003
1,2,Jim McIntyre,90,Dundee United,Kilmarnock FC vs. Dundee United 1:2,2002-2003
0,1,Craig Brewster,47,Dunfermline Athletic,Livingston FC vs. Dunfermline Athletic 1:1,2002-2003
1,1,Cheriffe Touré,79,Livingston FC,Livingston FC vs. Dunfermline Athletic 1:1,2002-2003
1,0,Martin Hardie,30,Partick Thistle,Partick Thistle vs. Motherwell FC 2:0,2002-2003
2,0,Alex Burns,52,Partick Thistle,Partick Thistle vs. Motherwell FC 2:0,2002-2003
1,0,Mixu Paatelainen,36,Hibernian FC,Hibernian FC vs. Heart of Midlothian 1:2,2002-2003
1,1,Kevin McKenna,86,Heart of Midlothian,Hibernian FC vs. Heart of Midlothian 1:2,2002-2003
1,2,Philip Stamp,90,Heart of Midlothian,Hibernian FC vs. Heart of Midlothian 1:2,2002-2003
1,0,John Hartson,26,Celtic FC,Celtic FC vs. Aberdeen FC 7:0,2002-2003
2,0,John Hartson,35,Celtic FC,Celtic FC vs. Aberdeen FC 7:0,2002-2003
3,0,Henrik Larsson,43,Celtic FC,Celtic FC vs. Aberdeen FC 7:0,2002-2003
4,0,John Hartson,51,Celtic FC,Celtic FC vs. Aberdeen FC 7:0,2002-2003
5,0,Bobo Baldé,71,Celtic FC,Celtic FC vs. Aberdeen FC 7:0,2002-2003
6,0,John Hartson,81,Celtic FC,Celtic FC vs. Aberdeen FC 7:0,2002-2003
7,0,Shaun Maloney,86,Celtic FC,Celtic FC vs. Aberdeen FC 7:0,2002-2003
NA,NA,NA,NA,NA,Heart of Midlothian vs. Aberdeen FC 0:0,2002-2003
1,0,Eugène Dadi,47,Livingston FC,Livingston FC vs. Partick Thistle 3:0,2002-2003
2,0,Marvin Andrews,51,Livingston FC,Livingston FC vs. Partick Thistle 3:0,2002-2003
3,0,David Bingham,59,Livingston FC,Livingston FC vs. Partick Thistle 3:0,2002-2003
0,1,Kris Boyd,90,Kilmarnock FC,Motherwell FC vs. Kilmarnock FC 0:1,2002-2003
1,0,Michael Mols,11,Rangers FC,Rangers FC vs. Hibernian FC 2:1,2002-2003
2,0,Shota Arveladze,35,Rangers FC,Rangers FC vs. Hibernian FC 2:1,2002-2003
2,1,Tam McManus,45,Hibernian FC,Rangers FC vs. Hibernian FC 2:1,2002-2003
0,1,John Hartson,14,Celtic FC,Dundee United vs. Celtic FC 0:2,2002-2003
0,2,Chris Sutton,88,Celtic FC,Dundee United vs. Celtic FC 0:2,2002-2003
1,0,Barry Nicholson,8,Dundee FC,Dundee FC vs. Dunfermline Athletic 2:3,2002-2003
2,0,Steve Lovell,19,Dundee FC,Dundee FC vs. Dunfermline Athletic 2:3,2002-2003
2,1,Craig Brewster,25,Dunfermline Athletic,Dundee FC vs. Dunfermline Athletic 2:3,2002-2003
2,2,Stevie Crawford,75,Dunfermline Athletic,Dundee FC vs. Dunfermline Athletic 2:3,2002-2003
2,3,Jason Dair,84,Dunfermline Athletic,Dundee FC vs. Dunfermline Athletic 2:3,2002-2003
0,1,Arthur Numan,24,Rangers FC,Aberdeen FC vs. Rangers FC 2:2,2002-2003
1,1,Leon Mike,56,Aberdeen FC,Aberdeen FC vs. Rangers FC 2:2,2002-2003
2,1,Darren Mackie,74,Aberdeen FC,Aberdeen FC vs. Rangers FC 2:2,2002-2003
2,2,Barry Ferguson,78,Rangers FC,Aberdeen FC vs. Rangers FC 2:2,2002-2003
1,0,Mixu Paatelainen,12,Hibernian FC,Hibernian FC vs. Dundee FC 2:1,2002-2003
2,0,Mixu Paatelainen,49,Hibernian FC,Hibernian FC vs. Dundee FC 2:1,2002-2003
2,1,Nacho Novo,90,Dundee FC,Hibernian FC vs. Dundee FC 2:1,2002-2003
1,0,Paul Di Giacomo,64,Kilmarnock FC,Kilmarnock FC vs. Livingston FC 2:0,2002-2003
2,0,Gary McSwegan,90,Kilmarnock FC,Kilmarnock FC vs. Livingston FC 2:0,2002-2003
0,1,Jim Hamilton,1,Dundee United,Motherwell FC vs. Dundee United 1:2,2002-2003
0,2,Jim Hamilton,24,Dundee United,Motherwell FC vs. Dundee United 1:2,2002-2003
1,2,Dirk Lehmann,82,Motherwell FC,Motherwell FC vs. Dundee United 1:2,2002-2003
1,0,Chris Sutton,10,Celtic FC,Celtic FC vs. Partick Thistle 4:0,2002-2003
2,0,Stilian Petrov,33,Celtic FC,Celtic FC vs. Partick Thistle 4:0,2002-2003
3,0,Stilian Petrov,68,Celtic FC,Celtic FC vs. Partick Thistle 4:0,2002-2003
4,0,Henrik Larsson,90,Celtic FC,Celtic FC vs. Partick Thistle 4:0,2002-2003
0,1,Scott Severin,53,Heart of Midlothian,Dunfermline Athletic vs. Heart of Midlothian 3:1,2002-2003
1,1,Barry Nicholson,65,Dunfermline Athletic,Dunfermline Athletic vs. Heart of Midlothian 3:1,2002-2003
2,1,Lee Bullen,76,Dunfermline Athletic,Dunfermline Athletic vs. Heart of Midlothian 3:1,2002-2003
3,1,Stevie Crawford,90,Dunfermline Athletic,Dunfermline Athletic vs. Heart of Midlothian 3:1,2002-2003
1,0,Fabián Caballero,11,Dundee FC,Dundee FC vs. Dundee United 3:2,2002-2003
2,0,Fabián Caballero,30,Dundee FC,Dundee FC vs. Dundee United 3:2,2002-2003
3,0,Jonay Hernandez,55,Dundee FC,Dundee FC vs. Dundee United 3:2,2002-2003
3,1,Jim Hamilton,67,Dundee United,Dundee FC vs. Dundee United 3:2,2002-2003
3,2,Jim McIntyre,83,Dundee United,Dundee FC vs. Dundee United 3:2,2002-2003
0,1,Steven Ferguson,47,Motherwell FC,Hibernian FC vs. Motherwell FC 3:1,2002-2003
1,1,Mixu Paatelainen,59,Hibernian FC,Hibernian FC vs. Motherwell FC 3:1,2002-2003
2,1,Tam McManus,64,Hibernian FC,Hibernian FC vs. Motherwell FC 3:1,2002-2003
3,1,John O'Neil,90,Hibernian FC,Hibernian FC vs. Motherwell FC 3:1,2002-2003
0,1,Mark de Vries,48,Heart of Midlothian,Kilmarnock FC vs. Heart of Midlothian 0:1,2002-2003
1,0,David Lilley,32,Partick Thistle,Partick Thistle vs. Aberdeen FC 2:1,2002-2003
2,0,Martin Hardie,79,Partick Thistle,Partick Thistle vs. Aberdeen FC 2:1,2002-2003
2,1,Leon Mike,84,Aberdeen FC,Partick Thistle vs. Aberdeen FC 2:1,2002-2003
1,0,Neil McCann,60,Rangers FC,Rangers FC vs. Dunfermline Athletic 3:0,2002-2003
2,0,Michael Mols,80,Rangers FC,Rangers FC vs. Dunfermline Athletic 3:0,2002-2003
3,0,Shota Arveladze,83,Rangers FC,Rangers FC vs. Dunfermline Athletic 3:0,2002-2003
0,1,Henrik Larsson,6,Celtic FC,Livingston FC vs. Celtic FC 0:2,2002-2003
0,2,Henrik Larsson,83,Celtic FC,Livingston FC vs. Celtic FC 0:2,2002-2003
0,1,Phil McGuire,27,Aberdeen FC,Dundee United vs. Aberdeen FC 1:1,2002-2003
1,1,Jim Hamilton,37,Dundee United,Dundee United vs. Aberdeen FC 1:1,2002-2003
0,1,Tam McManus,57,Hibernian FC,Dunfermline Athletic vs. Hibernian FC 1:1,2002-2003
1,1,Stevie Crawford,66,Dunfermline Athletic,Dunfermline Athletic vs. Hibernian FC 1:1,2002-2003
1,0,Camacho,2,Livingston FC,Livingston FC vs. Dundee FC 1:1,2002-2003
1,1,Nacho Novo,72,Dundee FC,Livingston FC vs. Dundee FC 1:1,2002-2003
1,0,Alex Burns,64,Partick Thistle,Partick Thistle vs. Kilmarnock FC 3:0,2002-2003
2,0,Alex Burns,79,Partick Thistle,Partick Thistle vs. Kilmarnock FC 3:0,2002-2003
3,0,Alex Burns,87,Partick Thistle,Partick Thistle vs. Kilmarnock FC 3:0,2002-2003
0,1,Fernando Ricksen,52,Rangers FC,Heart of Midlothian vs. Rangers FC 0:4,2002-2003
0,2,Barry Ferguson,79,Rangers FC,Heart of Midlothian vs. Rangers FC 0:4,2002-2003
0,3,Fernando Ricksen,81,Rangers FC,Heart of Midlothian vs. Rangers FC 0:4,2002-2003
0,4,Stephen Hughes,90,Rangers FC,Heart of Midlothian vs. Rangers FC 0:4,2002-2003
1,0,Henrik Larsson,53,Celtic FC,Celtic FC vs. Motherwell FC 3:1,2002-2003
2,0,Scott Leitch,67,Celtic FC,Celtic FC vs. Motherwell FC 3:1,2002-2003
3,0,Joos Valgaeren,72,Celtic FC,Celtic FC vs. Motherwell FC 3:1,2002-2003
3,1,Dirk Lehmann,74,Motherwell FC,Celtic FC vs. Motherwell FC 3:1,2002-2003
0,1,Gary McSwegan,66,Kilmarnock FC,Aberdeen FC vs. Kilmarnock FC 0:1,2002-2003
1,0,Garry Brady,38,Dundee FC,Dundee FC vs. Partick Thistle 4:1,2002-2003
2,0,Juan Sara,51,Dundee FC,Dundee FC vs. Partick Thistle 4:1,2002-2003
3,0,Steve Lovell,67,Dundee FC,Dundee FC vs. Partick Thistle 4:1,2002-2003
3,1,Gerry Britton,70,Partick Thistle,Dundee FC vs. Partick Thistle 4:1,2002-2003
4,1,Steve Lovell,75,Dundee FC,Dundee FC vs. Partick Thistle 4:1,2002-2003
1,0,Craig Brewster,4,Dunfermline Athletic,Dunfermline Athletic vs. Dundee United 4:1,2002-2003
2,0,Craig Brewster,38,Dunfermline Athletic,Dunfermline Athletic vs. Dundee United 4:1,2002-2003
3,0,Scott Walker,41,Dunfermline Athletic,Dunfermline Athletic vs. Dundee United 4:1,2002-2003
4,0,Barry Nicholson,55,Dunfermline Athletic,Dunfermline Athletic vs. Dundee United 4:1,2002-2003
4,1,Jim McIntyre,61,Dundee United,Dunfermline Athletic vs. Dundee United 4:1,2002-2003
0,1,Stilian Petrov,76,Celtic FC,Hibernian FC vs. Celtic FC 0:1,2002-2003
1,0,Stephen Pearson,15,Motherwell FC,Motherwell FC vs. Heart of Midlothian 6:1,2002-2003
2,0,James McFadden,19,Motherwell FC,Motherwell FC vs. Heart of Midlothian 6:1,2002-2003
3,0,James McFadden,26,Motherwell FC,Motherwell FC vs. Heart of Midlothian 6:1,2002-2003
4,0,Derek Adams,36,Motherwell FC,Motherwell FC vs. Heart of Midlothian 6:1,2002-2003
4,1,Andy Kirk,51,Heart of Midlothian,Motherwell FC vs. Heart of Midlothian 6:1,2002-2003
5,1,Martyn Corrigan,66,Motherwell FC,Motherwell FC vs. Heart of Midlothian 6:1,2002-2003
6,1,Steven Ferguson,90,Motherwell FC,Motherwell FC vs. Heart of Midlothian 6:1,2002-2003
1,0,Barry Ferguson,8,Rangers FC,Rangers FC vs. Livingston FC 4:3,2002-2003
2,0,Shota Arveladze,10,Rangers FC,Rangers FC vs. Livingston FC 4:3,2002-2003
3,0,Shota Arveladze,18,Rangers FC,Rangers FC vs. Livingston FC 4:3,2002-2003
4,0,Shota Arveladze,47,Rangers FC,Rangers FC vs. Livingston FC 4:3,2002-2003
4,1,Rolando Zárate,50,Livingston FC,Rangers FC vs. Livingston FC 4:3,2002-2003
4,2,Barry Wilson,72,Livingston FC,Rangers FC vs. Livingston FC 4:3,2002-2003
4,3,Rolando Zárate,87,Livingston FC,Rangers FC vs. Livingston FC 4:3,2002-2003
0,1,Chris Sutton,1,Celtic FC,Rangers FC vs. Celtic FC 3:2,2002-2003
1,1,Craig Moore,10,Rangers FC,Rangers FC vs. Celtic FC 3:2,2002-2003
2,1,Ronald de Boer,35,Rangers FC,Rangers FC vs. Celtic FC 3:2,2002-2003
3,1,Michael Mols,40,Rangers FC,Rangers FC vs. Celtic FC 3:2,2002-2003
3,2,John Hartson,61,Celtic FC,Rangers FC vs. Celtic FC 3:2,2002-2003
1,0,Derek Young,30,Aberdeen FC,Aberdeen FC vs. Motherwell FC 1:1,2002-2003
1,1,William Kinniburgh,59,Motherwell FC,Aberdeen FC vs. Motherwell FC 1:1,2002-2003
1,0,Mark Wilson,3,Dundee United,Dundee United vs. Hibernian FC 1:1,2002-2003
1,1,Ian Murray,7,Hibernian FC,Dundee United vs. Hibernian FC 1:1,2002-2003
1,0,Andy Kirk,5,Heart of Midlothian,Heart of Midlothian vs. Livingston FC 2:1,2002-2003
1,1,Rolando Zárate,63,Livingston FC,Heart of Midlothian vs. Livingston FC 2:1,2002-2003
2,1,Andy Kirk,70,Heart of Midlothian,Heart of Midlothian vs. Livingston FC 2:1,2002-2003
1,0,Steve Fulton,57,Kilmarnock FC,Kilmarnock FC vs. Dundee FC 2:0,2002-2003
2,0,Kris Boyd,90,Kilmarnock FC,Kilmarnock FC vs. Dundee FC 2:0,2002-2003
1,0,Gerry Britton,5,Partick Thistle,Partick Thistle vs. Dunfermline Athletic 4:0,2002-2003
2,0,Alex Burns,45,Partick Thistle,Partick Thistle vs. Dunfermline Athletic 4:0,2002-2003
3,0,Alex Burns,52,Partick Thistle,Partick Thistle vs. Dunfermline Athletic 4:0,2002-2003
4,0,Scott McLean,70,Partick Thistle,Partick Thistle vs. Dunfermline Athletic 4:0,2002-2003
0,1,Dirk Lehmann,25,Motherwell FC,Dundee FC vs. Motherwell FC 1:1,2002-2003
1,1,Juan Sara,35,Dundee FC,Dundee FC vs. Motherwell FC 1:1,2002-2003
1,0,Alan Maybury,90,Heart of Midlothian,Heart of Midlothian vs. Partick Thistle 1:0,2002-2003
0,1,Ian Murray,55,Hibernian FC,Livingston FC vs. Hibernian FC 1:2,2002-2003
0,2,Craig James,66,Hibernian FC,Livingston FC vs. Hibernian FC 1:2,2002-2003
1,2,Philippe Brinquin,90,Livingston FC,Livingston FC vs. Hibernian FC 1:2,2002-2003
1,0,Barry Ferguson,13,Rangers FC,Rangers FC vs. Dundee United 3:0,2002-2003
2,0,Barry Ferguson,56,Rangers FC,Rangers FC vs. Dundee United 3:0,2002-2003
3,0,Barry Ferguson,86,Rangers FC,Rangers FC vs. Dundee United 3:0,2002-2003
1,0,Andy McLaren,19,Kilmarnock FC,Kilmarnock FC vs. Celtic FC 1:1,2002-2003
1,1,Joos Valgaeren,66,Celtic FC,Kilmarnock FC vs. Celtic FC 1:1,2002-2003
1,0,Stevie Crawford,38,Dunfermline Athletic,Dunfermline Athletic vs. Aberdeen FC 3:0,2002-2003
2,0,Jamie McAllister,46,Dunfermline Athletic,Dunfermline Athletic vs. Aberdeen FC 3:0,2002-2003
3,0,Craig Brewster,64,Dunfermline Athletic,Dunfermline Athletic vs. Aberdeen FC 3:0,2002-2003
NA,NA,NA,NA,NA,Aberdeen FC vs. Livingston FC 0:0,2002-2003
1,0,John Hartson,38,Celtic FC,Celtic FC vs. Dundee FC 2:0,2002-2003
2,0,Henrik Larsson,54,Celtic FC,Celtic FC vs. Dundee FC 2:0,2002-2003
0,1,Mark de Vries,26,Heart of Midlothian,Dundee United vs. Heart of Midlothian 0:3,2002-2003
0,2,Andy Kirk,41,Heart of Midlothian,Dundee United vs. Heart of Midlothian 0:3,2002-2003
0,3,Andy Kirk,51,Heart of Midlothian,Dundee United vs. Heart of Midlothian 0:3,2002-2003
1,0,Gary McSwegan,63,Kilmarnock FC,Kilmarnock FC vs. Hibernian FC 2:1,2002-2003
1,1,Luna,83,Hibernian FC,Kilmarnock FC vs. Hibernian FC 2:1,2002-2003
2,1,Steve Fulton,88,Kilmarnock FC,Kilmarnock FC vs. Hibernian FC 2:1,2002-2003
1,0,Alex Burns,7,Partick Thistle,Partick Thistle vs. Rangers FC 1:2,2002-2003
1,1,Michael Mols,70,Rangers FC,Partick Thistle vs. Rangers FC 1:2,2002-2003
1,2,Ronald de Boer,79,Rangers FC,Partick Thistle vs. Rangers FC 1:2,2002-2003
1,0,Stephen Pearson,19,Motherwell FC,Motherwell FC vs. Dunfermline Athletic 2:1,2002-2003
2,0,Steven Craig,50,Motherwell FC,Motherwell FC vs. Dunfermline Athletic 2:1,2002-2003
2,1,Stevie Crawford,52,Dunfermline Athletic,Motherwell FC vs. Dunfermline Athletic 2:1,2002-2003
0,1,Mark de Vries,4,Heart of Midlothian,Celtic FC vs. Heart of Midlothian 4:2,2002-2003
1,1,John Hartson,22,Celtic FC,Celtic FC vs. Heart of Midlothian 4:2,2002-2003
2,1,John Hartson,44,Celtic FC,Celtic FC vs. Heart of Midlothian 4:2,2002-2003
2,2,Mark de Vries,66,Heart of Midlothian,Celtic FC vs. Heart of Midlothian 4:2,2002-2003
3,2,John Hartson,68,Celtic FC,Celtic FC vs. Heart of Midlothian 4:2,2002-2003
4,2,Henrik Larsson,73,Celtic FC,Celtic FC vs. Heart of Midlothian 4:2,2002-2003
0,1,Phil McGuire,50,Aberdeen FC,Dundee FC vs. Aberdeen FC 1:2,2002-2003
0,2,Barry Smith,64,Aberdeen FC,Dundee FC vs. Aberdeen FC 1:2,2002-2003
1,2,Steven Milne,87,Dundee FC,Dundee FC vs. Aberdeen FC 1:2,2002-2003
0,1,Gary McSwegan,70,Kilmarnock FC,Dunfermline Athletic vs. Kilmarnock FC 0:2,2002-2003
0,2,Kris Boyd,88,Kilmarnock FC,Dunfermline Athletic vs. Kilmarnock FC 0:2,2002-2003
0,1,Alex Burns,78,Partick Thistle,Hibernian FC vs. Partick Thistle 1:1,2002-2003
1,1,John O'Neil,89,Hibernian FC,Hibernian FC vs. Partick Thistle 1:1,2002-2003
1,0,Camacho,8,Livingston FC,Livingston FC vs. Dundee United 3:0,2002-2003
2,0,Marvin Andrews,51,Livingston FC,Livingston FC vs. Dundee United 3:0,2002-2003
3,0,David Bingham,86,Livingston FC,Livingston FC vs. Dundee United 3:0,2002-2003
1,0,James McFadden,65,Motherwell FC,Motherwell FC vs. Rangers FC 1:0,2002-2003
1,0,Henrik Larsson,19,Celtic FC,Celtic FC vs. Dunfermline Athletic 1:0,2002-2003
0,1,Andy Kirk,42,Heart of Midlothian,Dundee FC vs. Heart of Midlothian 1:2,2002-2003
1,1,Steven Milne,57,Dundee FC,Dundee FC vs. Heart of Midlothian 1:2,2002-2003
1,2,Graham Weir,80,Heart of Midlothian,Dundee FC vs. Heart of Midlothian 1:2,2002-2003
1,0,Mixu Paatelainen,70,Hibernian FC,Hibernian FC vs. Aberdeen FC 2:0,2002-2003
2,0,Tam McManus,85,Hibernian FC,Hibernian FC vs. Aberdeen FC 2:0,2002-2003
0,1,Peter Løvenkrands,24,Rangers FC,Kilmarnock FC vs. Rangers FC 0:1,2002-2003
1,0,Rolando Zárate,87,Livingston FC,Livingston FC vs. Motherwell FC 1:0,2002-2003
NA,NA,NA,NA,NA,Partick Thistle vs. Dundee United 0:0,2002-2003
0,1,Henrik Larsson,30,Celtic FC,Aberdeen FC vs. Celtic FC 1:1,2002-2003
1,1,Russell Anderson,51,Aberdeen FC,Aberdeen FC vs. Celtic FC 1:1,2002-2003
0,1,Peter Canero,21,Kilmarnock FC,Dundee United vs. Kilmarnock FC 2:2,2002-2003
1,1,Billy Dodds,31,Dundee United,Dundee United vs. Kilmarnock FC 2:2,2002-2003
1,2,Andy McLaren,67,Kilmarnock FC,Dundee United vs. Kilmarnock FC 2:2,2002-2003
2,2,Jim McIntyre,90,Dundee United,Dundee United vs. Kilmarnock FC 2:2,2002-2003
1,0,Stevie Crawford,45,Dunfermline Athletic,Dunfermline Athletic vs. Livingston FC 2:0,2002-2003
2,0,Stevie Crawford,57,Dunfermline Athletic,Dunfermline Athletic vs. Livingston FC 2:0,2002-2003
0,1,Derek Townsley,11,Hibernian FC,Heart of Midlothian vs. Hibernian FC 4:4,2002-2003
0,2,Tam McManus,17,Hibernian FC,Heart of Midlothian vs. Hibernian FC 4:4,2002-2003
1,2,Steven Pressley,30,Heart of Midlothian,Heart of Midlothian vs. Hibernian FC 4:4,2002-2003
2,2,Mark de Vries,62,Heart of Midlothian,Heart of Midlothian vs. Hibernian FC 4:4,2002-2003
2,3,Craig James,89,Hibernian FC,Heart of Midlothian vs. Hibernian FC 4:4,2002-2003
3,3,Graham Weir,90,Heart of Midlothian,Heart of Midlothian vs. Hibernian FC 4:4,2002-2003
4,3,Graham Weir,90,Heart of Midlothian,Heart of Midlothian vs. Hibernian FC 4:4,2002-2003
4,4,Grant Brebner,90,Hibernian FC,Heart of Midlothian vs. Hibernian FC 4:4,2002-2003
1,0,David Clarkson,9,Motherwell FC,Motherwell FC vs. Partick Thistle 2:2,2002-2003
1,1,Alex Burns,19,Partick Thistle,Motherwell FC vs. Partick Thistle 2:2,2002-2003
1,2,Alex Burns,49,Partick Thistle,Motherwell FC vs. Partick Thistle 2:2,2002-2003
2,2,David Partridge,77,Motherwell FC,Motherwell FC vs. Partick Thistle 2:2,2002-2003
1,0,Barry Ferguson,21,Rangers FC,Rangers FC vs. Dundee FC 3:1,2002-2003
1,1,Steve Lovell,23,Dundee FC,Rangers FC vs. Dundee FC 3:1,2002-2003
2,1,Ronald de Boer,44,Rangers FC,Rangers FC vs. Dundee FC 3:1,2002-2003
3,1,Steven Thompson,82,Rangers FC,Rangers FC vs. Dundee FC 3:1,2002-2003
0,1,Marvin Andrews,35,Livingston FC,Partick Thistle vs. Livingston FC 1:3,2002-2003
1,1,Alex Burns,39,Partick Thistle,Partick Thistle vs. Livingston FC 1:3,2002-2003
1,2,Rolando Zárate,70,Livingston FC,Partick Thistle vs. Livingston FC 1:3,2002-2003
1,3,Colin McMenamin,80,Livingston FC,Partick Thistle vs. Livingston FC 1:3,2002-2003
0,1,Gary Wales,90,Heart of Midlothian,Aberdeen FC vs. Heart of Midlothian 0:1,2002-2003
0,1,Barry Nicholson,13,Dundee FC,Dunfermline Athletic vs. Dundee FC 0:1,2002-2003
0,1,Barry Ferguson,58,Rangers FC,Hibernian FC vs. Rangers FC 0:2,2002-2003
0,2,Claudio Caniggia,85,Rangers FC,Hibernian FC vs. Rangers FC 0:2,2002-2003
1,0,Kris Boyd,81,Kilmarnock FC,Kilmarnock FC vs. Motherwell FC 1:0,2002-2003
1,0,John Hartson,25,Celtic FC,Celtic FC vs. Dundee United 2:0,2002-2003
2,0,Henrik Larsson,29,Celtic FC,Celtic FC vs. Dundee United 2:0,2002-2003
1,0,Scott Severin,45,Heart of Midlothian,Heart of Midlothian vs. Dunfermline Athletic 3:0,2002-2003
2,0,Gary Wales,49,Heart of Midlothian,Heart of Midlothian vs. Dunfermline Athletic 3:0,2002-2003
3,0,Kevin McKenna,90,Heart of Midlothian,Heart of Midlothian vs. Dunfermline Athletic 3:0,2002-2003
0,1,Andy McLaren,21,Kilmarnock FC,Livingston FC vs. Kilmarnock FC 0:4,2002-2003
0,2,Peter Canero,34,Kilmarnock FC,Livingston FC vs. Kilmarnock FC 0:4,2002-2003
0,3,Kris Boyd,49,Kilmarnock FC,Livingston FC vs. Kilmarnock FC 0:4,2002-2003
