GH,GA,scorer,time,scoring,game,season
2,0,Gabriel Amato,27,RCD Mallorca,RCD Mallorca vs. Athletic Bilbao 4:0,1997-1998
3,0,Monchu,29,RCD Mallorca,RCD Mallorca vs. Athletic Bilbao 4:0,1997-1998
4,0,Valerón,53,RCD Mallorca,RCD Mallorca vs. Athletic Bilbao 4:0,1997-1998
0,1,Haim Revivo,12,RC Celta,CD Tenerife vs. RC Celta 1:3,1997-1998
0,2,Haim Revivo,71,RC Celta,CD Tenerife vs. RC Celta 1:3,1997-1998
1,2,Roy Makaay,88,CD Tenerife,CD Tenerife vs. RC Celta 1:3,1997-1998
1,3,Juan Sánchez,89,RC Celta,CD Tenerife vs. RC Celta 1:3,1997-1998
1,0,Jocelyn Angloma,26,Valencia CF,Valencia CF vs. Real Zaragoza 2:1,1997-1998
2,0,Claudio López,63,Valencia CF,Valencia CF vs. Real Zaragoza 2:1,1997-1998
2,1,Cristian González,88,Real Zaragoza,Valencia CF vs. Real Zaragoza 2:1,1997-1998
NA,NA,NA,NA,NA,UD Salamanca vs. Real Betis 0:0,1997-1998
1,0,Darko Kovačević,44,Real Sociedad,Real Sociedad vs. Espanyol Barcelona 2:0,1997-1998
2,0,Dietmar Kühbauer,70,Real Sociedad,Real Sociedad vs. Espanyol Barcelona 2:0,1997-1998
0,1,Iván Gabrich,84,CP Mérida,Deportivo La Coruña vs. CP Mérida 0:1,1997-1998
0,1,Pauleta,65,UD Salamanca,Atlético Madrid vs. UD Salamanca 1:1,1997-1998
1,1,Andrei,73,Atlético Madrid,Atlético Madrid vs. UD Salamanca 1:1,1997-1998
1,0,Sabas,83,CP Mérida,CP Mérida vs. Sporting Gijón 1:0,1997-1998
0,1,Morientes,41,Real Madrid,SD Compostela vs. Real Madrid 2:3,1997-1998
0,2,Morientes,58,Real Madrid,SD Compostela vs. Real Madrid 2:3,1997-1998
1,2,Bellido,62,SD Compostela,SD Compostela vs. Real Madrid 2:3,1997-1998
1,3,Predrag Mijatović,66,Real Madrid,SD Compostela vs. Real Madrid 2:3,1997-1998
2,3,Luboslav Penev,72,SD Compostela,SD Compostela vs. Real Madrid 2:3,1997-1998
NA,NA,NA,NA,NA,Real Valladolid vs. Racing Santander 0:0,1997-1998
1,0,Juan González,56,Real Oviedo,Real Oviedo vs. CD Tenerife 1:0,1997-1998
0,1,Djalminha,17,Deportivo La Coruña,Real Zaragoza vs. Deportivo La Coruña 1:2,1997-1998
1,1,Yordi,51,Real Zaragoza,Real Zaragoza vs. Deportivo La Coruña 1:2,1997-1998
1,2,Fran,89,Deportivo La Coruña,Real Zaragoza vs. Deportivo La Coruña 1:2,1997-1998
1,0,Arteaga,14,Espanyol Barcelona,Espanyol Barcelona vs. Valencia CF 3:0,1997-1998
2,0,Mauricio Pochettino,20,Espanyol Barcelona,Espanyol Barcelona vs. Valencia CF 3:0,1997-1998
3,0,Constantin Gâlcă,65,Espanyol Barcelona,Espanyol Barcelona vs. Valencia CF 3:0,1997-1998
NA,NA,NA,NA,NA,Real Betis vs. Real Sociedad 0:0,1997-1998
1,0,Dan Eggen,74,RC Celta,RC Celta vs. RCD Mallorca 1:0,1997-1998
1,0,Ziganda,40,Athletic Bilbao,Athletic Bilbao vs. FC Barcelona 3:0,1997-1998
2,0,Alkiza,50,Athletic Bilbao,Athletic Bilbao vs. FC Barcelona 3:0,1997-1998
3,0,Urzáiz,72,Athletic Bilbao,Athletic Bilbao vs. FC Barcelona 3:0,1997-1998
NA,NA,NA,NA,NA,Real Sociedad vs. Atlético Madrid 0:0,1997-1998
0,1,Aragón,20,Real Zaragoza,Sporting Gijón vs. Real Zaragoza 2:3,1997-1998
0,2,Yordi,22,Real Zaragoza,Sporting Gijón vs. Real Zaragoza 2:3,1997-1998
0,3,Aragón,50,Real Zaragoza,Sporting Gijón vs. Real Zaragoza 2:3,1997-1998
1,3,Luna,88,Sporting Gijón,Sporting Gijón vs. Real Zaragoza 2:3,1997-1998
2,3,Tomás Hervás,89,Sporting Gijón,Sporting Gijón vs. Real Zaragoza 2:3,1997-1998
1,0,Roy Makaay,20,CD Tenerife,CD Tenerife vs. CP Mérida 1:1,1997-1998
1,1,Momparlet,86,CP Mérida,CD Tenerife vs. CP Mérida 1:1,1997-1998
NA,NA,NA,NA,NA,Racing Santander vs. Athletic Bilbao 0:0,1997-1998
1,0,Dan Eggen,10,FC Barcelona,FC Barcelona vs. RC Celta 3:2,1997-1998
1,1,Cadete,37,RC Celta,FC Barcelona vs. RC Celta 3:2,1997-1998
2,1,Rivaldo,60,FC Barcelona,FC Barcelona vs. RC Celta 3:2,1997-1998
3,1,Juan Pizzi,66,FC Barcelona,FC Barcelona vs. RC Celta 3:2,1997-1998
3,2,Juan Sánchez,84,RC Celta,FC Barcelona vs. RC Celta 3:2,1997-1998
0,1,Arteaga,5,Espanyol Barcelona,Deportivo La Coruña vs. Espanyol Barcelona 1:1,1997-1998
1,1,Donato,13,Deportivo La Coruña,Deportivo La Coruña vs. Espanyol Barcelona 1:1,1997-1998
1,0,Miroslav Đukić,1,Valencia CF,Valencia CF vs. Real Betis 1:0,1997-1998
0,1,Luboslav Penev,79,SD Compostela,UD Salamanca vs. SD Compostela 0:1,1997-1998
0,1,Roberto Pompei,50,Real Oviedo,RCD Mallorca vs. Real Oviedo 1:1,1997-1998
1,1,Óscar Mena,55,RCD Mallorca,RCD Mallorca vs. Real Oviedo 1:1,1997-1998
0,1,Alen Peternac,2,Real Valladolid,Real Madrid vs. Real Valladolid 3:1,1997-1998
1,1,Predrag Mijatović,19,Real Madrid,Real Madrid vs. Real Valladolid 3:1,1997-1998
2,1,Hierro,26,Real Madrid,Real Madrid vs. Real Valladolid 3:1,1997-1998
3,1,Víctor,74,Real Madrid,Real Madrid vs. Real Valladolid 3:1,1997-1998
1,0,Ziganda,1,Athletic Bilbao,Athletic Bilbao vs. Real Madrid 1:1,1997-1998
1,1,Morientes,80,Real Madrid,Athletic Bilbao vs. Real Madrid 1:1,1997-1998
1,0,Roberto Pompei,67,Real Oviedo,Real Oviedo vs. FC Barcelona 1:0,1997-1998
1,0,Rade Bogdanović,25,Atlético Madrid,Atlético Madrid vs. Valencia CF 3:1,1997-1998
1,1,Goran Vlaović,49,Valencia CF,Atlético Madrid vs. Valencia CF 3:1,1997-1998
2,1,Juninho Paulista,60,Atlético Madrid,Atlético Madrid vs. Valencia CF 3:1,1997-1998
3,1,Milinko Pantić,84,Atlético Madrid,Atlético Madrid vs. Valencia CF 3:1,1997-1998
1,0,Alexis,72,Real Betis,Real Betis vs. Deportivo La Coruña 1:0,1997-1998
NA,NA,NA,NA,NA,SD Compostela vs. Real Valladolid 0:0,1997-1998
1,0,Aleksandr Mostovoy,41,RC Celta,RC Celta vs. Racing Santander 1:2,1997-1998
1,1,Txema,51,Racing Santander,RC Celta vs. Racing Santander 1:2,1997-1998
1,2,Vladimir Beschastnykh,86,Racing Santander,RC Celta vs. Racing Santander 1:2,1997-1998
1,0,Pier,67,Real Zaragoza,Real Zaragoza vs. CD Tenerife 1:0,1997-1998
NA,NA,NA,NA,NA,UD Salamanca vs. Real Sociedad 0:0,1997-1998
NA,NA,NA,NA,NA,CP Mérida vs. RCD Mallorca 0:0,1997-1998
1,0,Quique Martín,16,Espanyol Barcelona,Espanyol Barcelona vs. Sporting Gijón 1:1,1997-1998
1,1,Dmitriy Cheryshev,68,Sporting Gijón,Espanyol Barcelona vs. Sporting Gijón 1:1,1997-1998
0,1,Oli,12,Real Betis,Sporting Gijón vs. Real Betis 2:3,1997-1998
1,1,Igor Ledyakhov,32,Sporting Gijón,Sporting Gijón vs. Real Betis 2:3,1997-1998
1,2,Alfonso,35,Real Betis,Sporting Gijón vs. Real Betis 2:3,1997-1998
2,2,Roberto Trotta,40,Sporting Gijón,Sporting Gijón vs. Real Betis 2:3,1997-1998
2,3,Alfonso,69,Real Betis,Sporting Gijón vs. Real Betis 2:3,1997-1998
1,0,Alen Peternac,28,Real Valladolid,Real Valladolid vs. Athletic Bilbao 3:0,1997-1998
2,0,Alen Peternac,54,Real Valladolid,Real Valladolid vs. Athletic Bilbao 3:0,1997-1998
3,0,Benjamín,81,Real Valladolid,Real Valladolid vs. Athletic Bilbao 3:0,1997-1998
0,1,Miquel Soler,37,Real Zaragoza,RCD Mallorca vs. Real Zaragoza 0:2,1997-1998
0,2,Cristian González,89,Real Zaragoza,RCD Mallorca vs. Real Zaragoza 0:2,1997-1998
1,0,Predrag Mijatović,44,Real Madrid,Real Madrid vs. RC Celta 3:1,1997-1998
2,0,Raúl,66,Real Madrid,Real Madrid vs. RC Celta 3:1,1997-1998
3,0,Clarence Seedorf,71,Real Madrid,Real Madrid vs. RC Celta 3:1,1997-1998
3,1,Vladimir Gudelj,88,RC Celta,Real Madrid vs. RC Celta 3:1,1997-1998
NA,NA,NA,NA,NA,Racing Santander vs. Real Oviedo 0:0,1997-1998
0,1,Lardín,8,Atlético Madrid,Deportivo La Coruña vs. Atlético Madrid 2:2,1997-1998
1,1,Mickaël Madar,39,Deportivo La Coruña,Deportivo La Coruña vs. Atlético Madrid 2:2,1997-1998
1,2,Andrei,80,Atlético Madrid,Deportivo La Coruña vs. Atlético Madrid 2:2,1997-1998
2,2,Noureddine Naybet,85,Deportivo La Coruña,Deportivo La Coruña vs. Atlético Madrid 2:2,1997-1998
0,1,Pauleta,59,UD Salamanca,Valencia CF vs. UD Salamanca 0:1,1997-1998
1,0,Gică Craioveanu,17,Real Sociedad,Real Sociedad vs. SD Compostela 5:1,1997-1998
1,1,Bellido,25,SD Compostela,Real Sociedad vs. SD Compostela 5:1,1997-1998
2,1,Darko Kovačević,32,Real Sociedad,Real Sociedad vs. SD Compostela 5:1,1997-1998
3,1,Adepoju Mutiu,40,Real Sociedad,Real Sociedad vs. SD Compostela 5:1,1997-1998
4,1,Gică Craioveanu,61,Real Sociedad,Real Sociedad vs. SD Compostela 5:1,1997-1998
5,1,Gracia,89,Real Sociedad,Real Sociedad vs. SD Compostela 5:1,1997-1998
NA,NA,NA,NA,NA,CD Tenerife vs. Espanyol Barcelona 0:0,1997-1998
1,0,Sonny Anderson,34,FC Barcelona,FC Barcelona vs. CP Mérida 3:1,1997-1998
2,0,Luis Enrique,70,FC Barcelona,FC Barcelona vs. CP Mérida 3:1,1997-1998
3,0,Rivaldo,73,FC Barcelona,FC Barcelona vs. CP Mérida 3:1,1997-1998
3,1,Sinval,81,CP Mérida,FC Barcelona vs. CP Mérida 3:1,1997-1998
0,1,Raúl,47,Real Madrid,Real Oviedo vs. Real Madrid 1:1,1997-1998
1,1,Juan González,88,Real Oviedo,Real Oviedo vs. Real Madrid 1:1,1997-1998
0,1,Sergi Barjuán,17,FC Barcelona,Real Zaragoza vs. FC Barcelona 1:2,1997-1998
0,2,Rivaldo,30,FC Barcelona,Real Zaragoza vs. FC Barcelona 1:2,1997-1998
1,2,Aragón,54,Real Zaragoza,Real Zaragoza vs. FC Barcelona 1:2,1997-1998
1,0,Quique Martín,5,Espanyol Barcelona,Espanyol Barcelona vs. RCD Mallorca 1:0,1997-1998
1,0,Rade Bogdanović,56,Atlético Madrid,Atlético Madrid vs. Sporting Gijón 2:1,1997-1998
2,0,Geli,72,Atlético Madrid,Atlético Madrid vs. Sporting Gijón 2:1,1997-1998
2,1,Luna,85,Sporting Gijón,Atlético Madrid vs. Sporting Gijón 2:1,1997-1998
1,0,Antía,58,Real Sociedad,Real Sociedad vs. Valencia CF 1:1,1997-1998
1,1,Mendieta,79,Valencia CF,Real Sociedad vs. Valencia CF 1:1,1997-1998
0,1,Etxeberria,11,Athletic Bilbao,SD Compostela vs. Athletic Bilbao 1:4,1997-1998
1,1,Christopher Ohen,23,SD Compostela,SD Compostela vs. Athletic Bilbao 1:4,1997-1998
1,2,Guerrero,71,Athletic Bilbao,SD Compostela vs. Athletic Bilbao 1:4,1997-1998
1,3,Etxeberria,83,Athletic Bilbao,SD Compostela vs. Athletic Bilbao 1:4,1997-1998
1,4,Guerrero,89,Athletic Bilbao,SD Compostela vs. Athletic Bilbao 1:4,1997-1998
1,0,Cadete,8,RC Celta,RC Celta vs. Real Valladolid 2:0,1997-1998
2,0,Valeriy Karpin,40,RC Celta,RC Celta vs. Real Valladolid 2:0,1997-1998
1,0,Diego López,4,CP Mérida,CP Mérida vs. Racing Santander 1:2,1997-1998
1,1,Guerrero,81,Racing Santander,CP Mérida vs. Racing Santander 1:2,1997-1998
1,2,Washington Tais,84,Racing Santander,CP Mérida vs. Racing Santander 1:2,1997-1998
0,1,Mickaël Madar,16,Deportivo La Coruña,UD Salamanca vs. Deportivo La Coruña 4:1,1997-1998
1,1,Pauleta,65,UD Salamanca,UD Salamanca vs. Deportivo La Coruña 4:1,1997-1998
2,1,Pauleta,70,UD Salamanca,UD Salamanca vs. Deportivo La Coruña 4:1,1997-1998
3,1,César Brito,79,UD Salamanca,UD Salamanca vs. Deportivo La Coruña 4:1,1997-1998
4,1,Pauleta,89,UD Salamanca,UD Salamanca vs. Deportivo La Coruña 4:1,1997-1998
1,0,Finidi George,10,Real Betis,Real Betis vs. CD Tenerife 3:0,1997-1998
2,0,Finidi George,25,Real Betis,Real Betis vs. CD Tenerife 3:0,1997-1998
3,0,Finidi George,38,Real Betis,Real Betis vs. CD Tenerife 3:0,1997-1998
0,1,Haim Revivo,44,RC Celta,Athletic Bilbao vs. RC Celta 2:1,1997-1998
1,1,Alkorta,88,Athletic Bilbao,Athletic Bilbao vs. RC Celta 2:1,1997-1998
2,1,Ríos,89,Athletic Bilbao,Athletic Bilbao vs. RC Celta 2:1,1997-1998
1,0,Luis Enrique,24,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 3:1,1997-1998
2,0,Giovanni,51,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 3:1,1997-1998
2,1,Juan Esnáider,58,Espanyol Barcelona,FC Barcelona vs. Espanyol Barcelona 3:1,1997-1998
3,1,Sergi Barjuán,72,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 3:1,1997-1998
1,0,Gálvez,1,RCD Mallorca,RCD Mallorca vs. Real Betis 1:2,1997-1998
1,1,Robert Jarni,7,Real Betis,RCD Mallorca vs. Real Betis 1:2,1997-1998
1,2,Finidi George,36,Real Betis,RCD Mallorca vs. Real Betis 1:2,1997-1998
0,1,Belsué,11,Real Zaragoza,Racing Santander vs. Real Zaragoza 2:3,1997-1998
1,1,Gabriel Schürrer,44,Racing Santander,Racing Santander vs. Real Zaragoza 2:3,1997-1998
1,2,Aragón,47,Real Zaragoza,Racing Santander vs. Real Zaragoza 2:3,1997-1998
1,3,Yordi,86,Real Zaragoza,Racing Santander vs. Real Zaragoza 2:3,1997-1998
2,3,Vladimir Beschastnykh,88,Racing Santander,Racing Santander vs. Real Zaragoza 2:3,1997-1998
1,0,Davor Šuker,28,Real Madrid,Real Madrid vs. CP Mérida 1:0,1997-1998
1,0,Alen Peternac,36,Real Valladolid,Real Valladolid vs. Real Oviedo 1:0,1997-1998
0,1,Pauleta,4,UD Salamanca,Sporting Gijón vs. UD Salamanca 1:1,1997-1998
1,1,Cezary Kucharski,44,Sporting Gijón,Sporting Gijón vs. UD Salamanca 1:1,1997-1998
1,0,Claudio López,11,Valencia CF,Valencia CF vs. SD Compostela 4:1,1997-1998
2,0,Goran Vlaović,62,Valencia CF,Valencia CF vs. SD Compostela 4:1,1997-1998
3,0,Angulo,64,Valencia CF,Valencia CF vs. SD Compostela 4:1,1997-1998
4,0,Ariel Ortega,86,Valencia CF,Valencia CF vs. SD Compostela 4:1,1997-1998
4,1,William,87,SD Compostela,Valencia CF vs. SD Compostela 4:1,1997-1998
1,0,Fran,8,Deportivo La Coruña,Deportivo La Coruña vs. Real Sociedad 1:1,1997-1998
1,1,Gracia,42,Real Sociedad,Deportivo La Coruña vs. Real Sociedad 1:1,1997-1998
1,0,Roy Makaay,29,CD Tenerife,CD Tenerife vs. Atlético Madrid 2:2,1997-1998
2,0,Meho Kodro,43,CD Tenerife,CD Tenerife vs. Atlético Madrid 2:2,1997-1998
2,1,José Mari,78,Atlético Madrid,CD Tenerife vs. Atlético Madrid 2:2,1997-1998
2,2,Milinko Pantić,89,Atlético Madrid,CD Tenerife vs. Atlético Madrid 2:2,1997-1998
1,0,Gică Craioveanu,51,Real Sociedad,Real Sociedad vs. Sporting Gijón 2:1,1997-1998
1,1,Luna,64,Sporting Gijón,Real Sociedad vs. Sporting Gijón 2:1,1997-1998
2,1,Darko Kovačević,82,Real Sociedad,Real Sociedad vs. Sporting Gijón 2:1,1997-1998
NA,NA,NA,NA,NA,SD Compostela vs. RC Celta 0:0,1997-1998
0,1,Urzáiz,20,Athletic Bilbao,Real Oviedo vs. Athletic Bilbao 1:2,1997-1998
1,1,César Martín,83,Real Oviedo,Real Oviedo vs. Athletic Bilbao 1:2,1997-1998
1,2,Urzáiz,86,Athletic Bilbao,Real Oviedo vs. Athletic Bilbao 1:2,1997-1998
0,1,Raúl,2,Real Madrid,Real Zaragoza vs. Real Madrid 2:2,1997-1998
0,2,Guti,21,Real Madrid,Real Zaragoza vs. Real Madrid 2:2,1997-1998
1,2,Gary Sundgren,44,Real Zaragoza,Real Zaragoza vs. Real Madrid 2:2,1997-1998
2,2,Roberto Acuña,52,Real Zaragoza,Real Zaragoza vs. Real Madrid 2:2,1997-1998
NA,NA,NA,NA,NA,Espanyol Barcelona vs. Racing Santander 0:0,1997-1998
0,1,Gálvez,1,RCD Mallorca,Atlético Madrid vs. RCD Mallorca 2:3,1997-1998
1,1,Santi Denia,11,Atlético Madrid,Atlético Madrid vs. RCD Mallorca 2:3,1997-1998
1,2,Carreras,42,RCD Mallorca,Atlético Madrid vs. RCD Mallorca 2:3,1997-1998
2,2,Rade Bogdanović,49,Atlético Madrid,Atlético Madrid vs. RCD Mallorca 2:3,1997-1998
2,3,Valerón,69,RCD Mallorca,Atlético Madrid vs. RCD Mallorca 2:3,1997-1998
1,0,Taira,1,UD Salamanca,UD Salamanca vs. CD Tenerife 2:0,1997-1998
2,0,Walter Silvani,61,UD Salamanca,UD Salamanca vs. CD Tenerife 2:0,1997-1998
NA,NA,NA,NA,NA,CP Mérida vs. Real Valladolid 0:0,1997-1998
1,0,Goran Vlaović,54,Valencia CF,Valencia CF vs. Deportivo La Coruña 1:0,1997-1998
0,1,Giovanni,52,FC Barcelona,Real Betis vs. FC Barcelona 0:2,1997-1998
0,2,Rivaldo,59,FC Barcelona,Real Betis vs. FC Barcelona 0:2,1997-1998
0,1,Roberto,21,Atlético Madrid,FC Barcelona vs. Atlético Madrid 3:1,1997-1998
1,1,Luis Enrique,48,FC Barcelona,FC Barcelona vs. Atlético Madrid 3:1,1997-1998
2,1,Giovanni,65,FC Barcelona,FC Barcelona vs. Atlético Madrid 3:1,1997-1998
3,1,Luis Enrique,70,FC Barcelona,FC Barcelona vs. Atlético Madrid 3:1,1997-1998
1,0,Fernando Correa,49,Racing Santander,Racing Santander vs. Real Betis 2:0,1997-1998
2,0,Ismael,87,Racing Santander,Racing Santander vs. Real Betis 2:0,1997-1998
1,0,Cadete,64,RC Celta,RC Celta vs. Real Oviedo 3:0,1997-1998
2,0,Haim Revivo,83,RC Celta,RC Celta vs. Real Oviedo 3:0,1997-1998
3,0,Valeriy Karpin,89,RC Celta,RC Celta vs. Real Oviedo 3:0,1997-1998
1,0,Guerrero,4,Athletic Bilbao,Athletic Bilbao vs. CP Mérida 5:1,1997-1998
2,0,Ríos,35,Athletic Bilbao,Athletic Bilbao vs. CP Mérida 5:1,1997-1998
3,0,Urzáiz,47,Athletic Bilbao,Athletic Bilbao vs. CP Mérida 5:1,1997-1998
3,1,Sinval,69,CP Mérida,Athletic Bilbao vs. CP Mérida 5:1,1997-1998
4,1,Javi González,84,Athletic Bilbao,Athletic Bilbao vs. CP Mérida 5:1,1997-1998
5,1,Etxeberria,87,Athletic Bilbao,Athletic Bilbao vs. CP Mérida 5:1,1997-1998
NA,NA,NA,NA,NA,SD Compostela vs. Deportivo La Coruña 0:0,1997-1998
0,1,Pacheta,14,Espanyol Barcelona,Real Madrid vs. Espanyol Barcelona 2:1,1997-1998
1,1,Davor Šuker,17,Real Madrid,Real Madrid vs. Espanyol Barcelona 2:1,1997-1998
2,1,Davor Šuker,71,Real Madrid,Real Madrid vs. Espanyol Barcelona 2:1,1997-1998
NA,NA,NA,NA,NA,CD Tenerife vs. Real Sociedad 0:0,1997-1998
0,1,Farinós,9,Valencia CF,Sporting Gijón vs. Valencia CF 0:3,1997-1998
0,2,Claudio López,42,Valencia CF,Sporting Gijón vs. Valencia CF 0:3,1997-1998
0,3,Claudio López,66,Valencia CF,Sporting Gijón vs. Valencia CF 0:3,1997-1998
1,0,Víctor,24,Real Valladolid,Real Valladolid vs. Real Zaragoza 4:0,1997-1998
2,0,Alen Peternac,50,Real Valladolid,Real Valladolid vs. Real Zaragoza 4:0,1997-1998
3,0,Júlio César,72,Real Valladolid,Real Valladolid vs. Real Zaragoza 4:0,1997-1998
4,0,García Calvo,84,Real Valladolid,Real Valladolid vs. Real Zaragoza 4:0,1997-1998
1,0,Gabriel Amato,89,RCD Mallorca,RCD Mallorca vs. UD Salamanca 1:0,1997-1998
1,0,Robert Jarni,11,Real Betis,Real Betis vs. Real Madrid 3:2,1997-1998
1,1,Roberto Carlos,24,Real Madrid,Real Betis vs. Real Madrid 3:2,1997-1998
2,1,Oli,46,Real Betis,Real Betis vs. Real Madrid 3:2,1997-1998
2,2,Raúl,50,Real Madrid,Real Betis vs. Real Madrid 3:2,1997-1998
3,2,Risto Vidaković,61,Real Betis,Real Betis vs. Real Madrid 3:2,1997-1998
1,0,Marcos,8,CP Mérida,CP Mérida vs. RC Celta 4:0,1997-1998
2,0,Ruano,23,CP Mérida,CP Mérida vs. RC Celta 4:0,1997-1998
3,0,Sabas,79,CP Mérida,CP Mérida vs. RC Celta 4:0,1997-1998
4,0,Carlos Correa,88,CP Mérida,CP Mérida vs. RC Celta 4:0,1997-1998
0,1,Guerrero,32,Athletic Bilbao,Real Zaragoza vs. Athletic Bilbao 1:1,1997-1998
1,1,Vladislav Radimov,69,Real Zaragoza,Real Zaragoza vs. Athletic Bilbao 1:1,1997-1998
0,1,Luboslav Penev,28,SD Compostela,Real Oviedo vs. SD Compostela 1:1,1997-1998
1,1,Julio Dely Valdés,64,Real Oviedo,Real Oviedo vs. SD Compostela 1:1,1997-1998
1,0,Christian Vieri,42,Atlético Madrid,Atlético Madrid vs. Racing Santander 2:1,1997-1998
2,0,Aguilera,50,Atlético Madrid,Atlético Madrid vs. Racing Santander 2:1,1997-1998
2,1,Diego López,76,Racing Santander,Atlético Madrid vs. Racing Santander 2:1,1997-1998
0,1,Alex Fernández,24,Sporting Gijón,Deportivo La Coruña vs. Sporting Gijón 2:1,1997-1998
1,1,Noureddine Naybet,70,Deportivo La Coruña,Deportivo La Coruña vs. Sporting Gijón 2:1,1997-1998
2,1,Sebastián Abreu,85,Deportivo La Coruña,Deportivo La Coruña vs. Sporting Gijón 2:1,1997-1998
1,0,De Pedro,25,Real Sociedad,Real Sociedad vs. RCD Mallorca 1:0,1997-1998
1,0,Jocelyn Angloma,42,Valencia CF,Valencia CF vs. CD Tenerife 1:2,1997-1998
1,1,Meho Kodro,50,CD Tenerife,Valencia CF vs. CD Tenerife 1:2,1997-1998
1,2,Domingos Paciência,78,CD Tenerife,Valencia CF vs. CD Tenerife 1:2,1997-1998
1,0,Nicolas Ouédec,64,Espanyol Barcelona,Espanyol Barcelona vs. Real Valladolid 2:0,1997-1998
2,0,Nicolas Ouédec,80,Espanyol Barcelona,Espanyol Barcelona vs. Real Valladolid 2:0,1997-1998
0,1,Sonny Anderson,12,FC Barcelona,UD Salamanca vs. FC Barcelona 4:3,1997-1998
1,1,Pablo Zegarra,43,UD Salamanca,UD Salamanca vs. FC Barcelona 4:3,1997-1998
1,2,Luis Enrique,50,FC Barcelona,UD Salamanca vs. FC Barcelona 4:3,1997-1998
1,3,Giovanni,68,FC Barcelona,UD Salamanca vs. FC Barcelona 4:3,1997-1998
2,3,César Brito,80,UD Salamanca,UD Salamanca vs. FC Barcelona 4:3,1997-1998
3,3,César Brito,83,UD Salamanca,UD Salamanca vs. FC Barcelona 4:3,1997-1998
4,3,Walter Silvani,87,UD Salamanca,UD Salamanca vs. FC Barcelona 4:3,1997-1998
0,1,Sávio,68,Real Madrid,Atlético Madrid vs. Real Madrid 1:1,1997-1998
1,1,José Mari,86,Atlético Madrid,Atlético Madrid vs. Real Madrid 1:1,1997-1998
0,1,Dmitri Popov,51,SD Compostela,Sporting Gijón vs. SD Compostela 0:2,1997-1998
0,2,Christopher Ohen,55,SD Compostela,Sporting Gijón vs. SD Compostela 0:2,1997-1998
1,0,Djalminha,87,Deportivo La Coruña,Deportivo La Coruña vs. CD Tenerife 1:0,1997-1998
NA,NA,NA,NA,NA,UD Salamanca vs. Racing Santander 0:0,1997-1998
0,1,Guerrero,60,Athletic Bilbao,Espanyol Barcelona vs. Athletic Bilbao 0:1,1997-1998
1,0,Roberto Acuña,58,Real Zaragoza,Real Zaragoza vs. RC Celta 1:0,1997-1998
0,1,Roberto Pompei,33,Real Oviedo,CP Mérida vs. Real Oviedo 2:1,1997-1998
1,1,Sabas,40,CP Mérida,CP Mérida vs. Real Oviedo 2:1,1997-1998
2,1,Sabas,43,CP Mérida,CP Mérida vs. Real Oviedo 2:1,1997-1998
0,1,Luis Enrique,30,FC Barcelona,Real Sociedad vs. FC Barcelona 2:2,1997-1998
0,2,Sonny Anderson,70,FC Barcelona,Real Sociedad vs. FC Barcelona 2:2,1997-1998
1,2,Loren,82,Real Sociedad,Real Sociedad vs. FC Barcelona 2:2,1997-1998
2,2,De Paula,89,Real Sociedad,Real Sociedad vs. FC Barcelona 2:2,1997-1998
NA,NA,NA,NA,NA,Valencia CF vs. RCD Mallorca 0:0,1997-1998
1,0,Cañas,10,Real Betis,Real Betis vs. Real Valladolid 3:0,1997-1998
2,0,Finidi George,64,Real Betis,Real Betis vs. Real Valladolid 3:0,1997-1998
3,0,Alfonso,75,Real Betis,Real Betis vs. Real Valladolid 3:0,1997-1998
1,0,Roberto Pompei,8,Real Oviedo,Real Oviedo vs. Real Zaragoza 3:0,1997-1998
2,0,Peter Dubovský,41,Real Oviedo,Real Oviedo vs. Real Zaragoza 3:0,1997-1998
3,0,Roberto Pompei,50,Real Oviedo,Real Oviedo vs. Real Zaragoza 3:0,1997-1998
1,0,Santi Denia,30,Real Valladolid,Real Valladolid vs. Atlético Madrid 2:1,1997-1998
1,1,Kiko,34,Atlético Madrid,Real Valladolid vs. Atlético Madrid 2:1,1997-1998
2,1,Alen Peternac,62,Real Valladolid,Real Valladolid vs. Atlético Madrid 2:1,1997-1998
1,0,Juan Sánchez,29,RC Celta,RC Celta vs. Espanyol Barcelona 1:0,1997-1998
1,0,Vladimir Beschastnykh,13,Racing Santander,Racing Santander vs. Real Sociedad 3:1,1997-1998
2,0,Nelson Abeijón,16,Racing Santander,Racing Santander vs. Real Sociedad 3:1,1997-1998
2,1,Darko Kovačević,87,Real Sociedad,Racing Santander vs. Real Sociedad 3:1,1997-1998
3,1,Fernando Correa,89,Racing Santander,Racing Santander vs. Real Sociedad 3:1,1997-1998
NA,NA,NA,NA,NA,RCD Mallorca vs. Deportivo La Coruña 0:0,1997-1998
1,0,Christian Panucci,20,Real Madrid,Real Madrid vs. UD Salamanca 1:0,1997-1998
NA,NA,NA,NA,NA,Athletic Bilbao vs. Real Betis 0:0,1997-1998
1,0,Fabiano Soares,40,SD Compostela,SD Compostela vs. CP Mérida 3:0,1997-1998
2,0,Luboslav Penev,68,SD Compostela,SD Compostela vs. CP Mérida 3:0,1997-1998
