GH,GA,scorer,time,scoring,game,season
1,0,Ronald Hoop,11,Dordrecht '90,Dordrecht '90 vs. FC Twente 1:2,1994-1995
1,1,Clemens Zwijnenberg,45,FC Twente,Dordrecht '90 vs. FC Twente 1:2,1994-1995
1,2,Michael Mols,49,FC Twente,Dordrecht '90 vs. FC Twente 1:2,1994-1995
1,0,Piet Keur,63,sc Heerenveen,sc Heerenveen vs. FC Utrecht 2:0,1994-1995
2,0,Piet Keur,86,sc Heerenveen,sc Heerenveen vs. FC Utrecht 2:0,1994-1995
1,0,József Kiprich,55,Feyenoord,Feyenoord vs. Sparta Rotterdam 4:0,1994-1995
2,0,Arnold Scholten,58,Feyenoord,Feyenoord vs. Sparta Rotterdam 4:0,1994-1995
3,0,József Kiprich,72,Feyenoord,Feyenoord vs. Sparta Rotterdam 4:0,1994-1995
4,0,Regi Blinker,87,Feyenoord,Feyenoord vs. Sparta Rotterdam 4:0,1994-1995
1,0,Patrick Kluivert,80,AFC Ajax,AFC Ajax vs. PSV Eindhoven 1:0,1994-1995
1,0,Chris van der Weerden,16,Vitesse,Vitesse vs. NAC Breda 1:1,1994-1995
1,1,Ruud Brood,83,NAC Breda,Vitesse vs. NAC Breda 1:1,1994-1995
1,0,Jeffrey Kooistra,13,NEC Nijmegen,NEC Nijmegen vs. MVV 4:0,1994-1995
2,0,Patrick van Diemen,21,NEC Nijmegen,NEC Nijmegen vs. MVV 4:0,1994-1995
3,0,Jeffrey Kooistra,27,NEC Nijmegen,NEC Nijmegen vs. MVV 4:0,1994-1995
4,0,Patrick Pothuizen,68,NEC Nijmegen,NEC Nijmegen vs. MVV 4:0,1994-1995
1,0,Michel Boerebach,1,FC Twente,FC Twente vs. Sparta Rotterdam 3:3,1994-1995
1,1,Marco Boogers,15,Sparta Rotterdam,FC Twente vs. Sparta Rotterdam 3:3,1994-1995
1,2,Milco Pieren,34,Sparta Rotterdam,FC Twente vs. Sparta Rotterdam 3:3,1994-1995
2,2,Paul Bosvelt,37,FC Twente,FC Twente vs. Sparta Rotterdam 3:3,1994-1995
3,2,Ruud Kool,68,FC Twente,FC Twente vs. Sparta Rotterdam 3:3,1994-1995
3,3,Marco Boogers,76,Sparta Rotterdam,FC Twente vs. Sparta Rotterdam 3:3,1994-1995
1,0,Stan Valckx,5,PSV Eindhoven,PSV Eindhoven vs. Roda JC Kerkrade 5:0,1994-1995
2,0,Boudewijn Pahlplatz,16,PSV Eindhoven,PSV Eindhoven vs. Roda JC Kerkrade 5:0,1994-1995
3,0,Ronaldo,40,PSV Eindhoven,PSV Eindhoven vs. Roda JC Kerkrade 5:0,1994-1995
4,0,Boudewijn Zenden,66,PSV Eindhoven,PSV Eindhoven vs. Roda JC Kerkrade 5:0,1994-1995
5,0,Ronaldo,68,PSV Eindhoven,PSV Eindhoven vs. Roda JC Kerkrade 5:0,1994-1995
NA,NA,NA,NA,NA,FC Utrecht vs. Willem II 0:0,1994-1995
1,0,Glenn Helder,29,Vitesse,Vitesse vs. AFC Ajax 2:3,1994-1995
1,1,Frank de Boer,30,AFC Ajax,Vitesse vs. AFC Ajax 2:3,1994-1995
2,1,Phillip Cocu,51,Vitesse,Vitesse vs. AFC Ajax 2:3,1994-1995
2,2,Patrick Kluivert,64,AFC Ajax,Vitesse vs. AFC Ajax 2:3,1994-1995
2,3,John van den Brom,84,AFC Ajax,Vitesse vs. AFC Ajax 2:3,1994-1995
1,0,René Binken,15,FC Volendam,FC Volendam vs. NEC Nijmegen 5:1,1994-1995
1,1,Carlos van Wanrooij,27,NEC Nijmegen,FC Volendam vs. NEC Nijmegen 5:1,1994-1995
2,1,André Ooijer,43,FC Volendam,FC Volendam vs. NEC Nijmegen 5:1,1994-1995
3,1,Ronald Bond,52,FC Volendam,FC Volendam vs. NEC Nijmegen 5:1,1994-1995
4,1,Jorg Smeets,55,FC Volendam,FC Volendam vs. NEC Nijmegen 5:1,1994-1995
5,1,André Wasiman,84,FC Volendam,FC Volendam vs. NEC Nijmegen 5:1,1994-1995
1,0,Marcel Brands,69,RKC Waalwijk,RKC Waalwijk vs. Dordrecht '90 4:1,1994-1995
2,0,Marcel Brands,75,RKC Waalwijk,RKC Waalwijk vs. Dordrecht '90 4:1,1994-1995
3,0,Željko Petrović,79,RKC Waalwijk,RKC Waalwijk vs. Dordrecht '90 4:1,1994-1995
3,1,Maarten Atmodikoro,81,Dordrecht '90,RKC Waalwijk vs. Dordrecht '90 4:1,1994-1995
4,1,Danny Muller,83,RKC Waalwijk,RKC Waalwijk vs. Dordrecht '90 4:1,1994-1995
0,1,Ronaldo,2,PSV Eindhoven,Dordrecht '90 vs. PSV Eindhoven 0:2,1994-1995
0,2,Erik Meijer,46,PSV Eindhoven,Dordrecht '90 vs. PSV Eindhoven 0:2,1994-1995
1,0,Erik Tammer,35,sc Heerenveen,sc Heerenveen vs. FC Volendam 4:0,1994-1995
2,0,Tom Sier,41,sc Heerenveen,sc Heerenveen vs. FC Volendam 4:0,1994-1995
3,0,Erik Tammer,58,sc Heerenveen,sc Heerenveen vs. FC Volendam 4:0,1994-1995
4,0,Jon Dahl Tomasson,66,sc Heerenveen,sc Heerenveen vs. FC Volendam 4:0,1994-1995
1,0,Raymond Atteveld,6,Roda JC Kerkrade,Roda JC Kerkrade vs. Vitesse 5:0,1994-1995
2,0,Ger Senden,31,Roda JC Kerkrade,Roda JC Kerkrade vs. Vitesse 5:0,1994-1995
3,0,Maurice Graef,33,Roda JC Kerkrade,Roda JC Kerkrade vs. Vitesse 5:0,1994-1995
4,0,Maurice Graef,50,Roda JC Kerkrade,Roda JC Kerkrade vs. Vitesse 5:0,1994-1995
5,0,Tijjani Babangida,64,Roda JC Kerkrade,Roda JC Kerkrade vs. Vitesse 5:0,1994-1995
1,0,Louis Laros,63,Willem II,Willem II vs. MVV 1:0,1994-1995
1,0,Gerald Sandel,24,Sparta Rotterdam,Sparta Rotterdam vs. RKC Waalwijk 5:2,1994-1995
2,0,Milco Pieren,36,Sparta Rotterdam,Sparta Rotterdam vs. RKC Waalwijk 5:2,1994-1995
3,0,Marco Boogers,39,Sparta Rotterdam,Sparta Rotterdam vs. RKC Waalwijk 5:2,1994-1995
3,1,René van Rijswijk,50,RKC Waalwijk,Sparta Rotterdam vs. RKC Waalwijk 5:2,1994-1995
4,1,Marco Boogers,57,Sparta Rotterdam,Sparta Rotterdam vs. RKC Waalwijk 5:2,1994-1995
5,1,Marco Boogers,67,Sparta Rotterdam,Sparta Rotterdam vs. RKC Waalwijk 5:2,1994-1995
5,2,Željko Petrović,81,RKC Waalwijk,Sparta Rotterdam vs. RKC Waalwijk 5:2,1994-1995
1,0,Patrick Kluivert,13,AFC Ajax,AFC Ajax vs. NAC Breda 3:1,1994-1995
2,0,Patrick Kluivert,24,AFC Ajax,AFC Ajax vs. NAC Breda 3:1,1994-1995
3,0,John van den Brom,39,AFC Ajax,AFC Ajax vs. NAC Breda 3:1,1994-1995
3,1,Peter Remie,45,NAC Breda,AFC Ajax vs. NAC Breda 3:1,1994-1995
0,1,Michel Boerebach,10,FC Twente,sc Heerenveen vs. FC Twente 1:4,1994-1995
0,2,Michael Mols,19,FC Twente,sc Heerenveen vs. FC Twente 1:4,1994-1995
1,2,Marco Roelofsen,38,sc Heerenveen,sc Heerenveen vs. FC Twente 1:4,1994-1995
1,3,Arnold Bruggink,55,FC Twente,sc Heerenveen vs. FC Twente 1:4,1994-1995
1,4,Arnold Bruggink,73,FC Twente,sc Heerenveen vs. FC Twente 1:4,1994-1995
NA,NA,NA,NA,NA,FC Volendam vs. Willem II 0:0,1994-1995
NA,NA,NA,NA,NA,MVV vs. Sparta Rotterdam 0:0,1994-1995
0,1,Bart Latuheru,29,Vitesse,PSV Eindhoven vs. Vitesse 3:2,1994-1995
1,1,Ronaldo,55,PSV Eindhoven,PSV Eindhoven vs. Vitesse 3:2,1994-1995
2,1,Edward Linskens,68,PSV Eindhoven,PSV Eindhoven vs. Vitesse 3:2,1994-1995
3,1,Peter Hoekstra,79,PSV Eindhoven,PSV Eindhoven vs. Vitesse 3:2,1994-1995
3,2,Phillip Cocu,90,Vitesse,PSV Eindhoven vs. Vitesse 3:2,1994-1995
0,1,Henrik Larsson,27,Feyenoord,AFC Ajax vs. Feyenoord 4:1,1994-1995
1,1,Finidi George,34,AFC Ajax,AFC Ajax vs. Feyenoord 4:1,1994-1995
2,1,Frank de Boer,49,AFC Ajax,AFC Ajax vs. Feyenoord 4:1,1994-1995
3,1,Peter van Vossen,57,AFC Ajax,AFC Ajax vs. Feyenoord 4:1,1994-1995
4,1,Danny Blind,62,AFC Ajax,AFC Ajax vs. Feyenoord 4:1,1994-1995
1,0,Mariano Bombarda,8,FC Groningen,FC Groningen vs. NEC Nijmegen 2:2,1994-1995
2,0,Dick Schreuder,26,FC Groningen,FC Groningen vs. NEC Nijmegen 2:2,1994-1995
2,1,Patrick van Diemen,71,NEC Nijmegen,FC Groningen vs. NEC Nijmegen 2:2,1994-1995
2,2,Danny Hoekman,90,NEC Nijmegen,FC Groningen vs. NEC Nijmegen 2:2,1994-1995
1,0,René van Rijswijk,56,RKC Waalwijk,RKC Waalwijk vs. FC Utrecht 2:1,1994-1995
2,0,Marcel Brands,59,RKC Waalwijk,RKC Waalwijk vs. FC Utrecht 2:1,1994-1995
2,1,Włodzimierz Smolarek,87,FC Utrecht,RKC Waalwijk vs. FC Utrecht 2:1,1994-1995
0,1,Erwin Koeman,62,FC Groningen,MVV vs. FC Groningen 0:1,1994-1995
1,0,Dejan Čurović,22,Vitesse,Vitesse vs. Dordrecht '90 2:0,1994-1995
2,0,Roy Makaay,61,Vitesse,Vitesse vs. Dordrecht '90 2:0,1994-1995
0,1,Jeffrey Kooistra,60,NEC Nijmegen,FC Twente vs. NEC Nijmegen 1:1,1994-1995
1,1,Michael Mols,66,FC Twente,FC Twente vs. NEC Nijmegen 1:1,1994-1995
1,0,Graham Arnold,17,NAC Breda,NAC Breda vs. FC Utrecht 4:0,1994-1995
2,0,Graham Arnold,31,NAC Breda,NAC Breda vs. FC Utrecht 4:0,1994-1995
3,0,Jan Gaasbeek,70,NAC Breda,NAC Breda vs. FC Utrecht 4:0,1994-1995
4,0,John Lammers,79,NAC Breda,NAC Breda vs. FC Utrecht 4:0,1994-1995
1,0,Boudewijn Pahlplatz,7,PSV Eindhoven,PSV Eindhoven vs. Sparta Rotterdam 4:0,1994-1995
2,0,Ronaldo,12,PSV Eindhoven,PSV Eindhoven vs. Sparta Rotterdam 4:0,1994-1995
3,0,Ronaldo,23,PSV Eindhoven,PSV Eindhoven vs. Sparta Rotterdam 4:0,1994-1995
4,0,Boudewijn Pahlplatz,54,PSV Eindhoven,PSV Eindhoven vs. Sparta Rotterdam 4:0,1994-1995
1,0,Alfred Schreuder,21,RKC Waalwijk,RKC Waalwijk vs. Go Ahead Eagles 2:1,1994-1995
2,0,Gijs Steinmann,46,RKC Waalwijk,RKC Waalwijk vs. Go Ahead Eagles 2:1,1994-1995
2,1,Jack de Gier,69,Go Ahead Eagles,RKC Waalwijk vs. Go Ahead Eagles 2:1,1994-1995
1,0,Giovanni van Bronckhorst,15,Feyenoord,Feyenoord vs. sc Heerenveen 2:1,1994-1995
2,0,Henrik Larsson,33,Feyenoord,Feyenoord vs. sc Heerenveen 2:1,1994-1995
2,1,Jon Dahl Tomasson,64,sc Heerenveen,Feyenoord vs. sc Heerenveen 2:1,1994-1995
0,1,Maurice Graef,38,Roda JC Kerkrade,AFC Ajax vs. Roda JC Kerkrade 1:1,1994-1995
1,1,Patrick Kluivert,63,AFC Ajax,AFC Ajax vs. Roda JC Kerkrade 1:1,1994-1995
1,0,Danny Hesp,68,Roda JC Kerkrade,Roda JC Kerkrade vs. NAC Breda 2:0,1994-1995
2,0,Barry van Galen,79,Roda JC Kerkrade,Roda JC Kerkrade vs. NAC Breda 2:0,1994-1995
0,1,Jorg Smeets,27,FC Volendam,FC Groningen vs. FC Volendam 2:2,1994-1995
1,1,Mariano Bombarda,38,FC Groningen,FC Groningen vs. FC Volendam 2:2,1994-1995
1,2,René Binken,50,FC Volendam,FC Groningen vs. FC Volendam 2:2,1994-1995
2,2,Harris Huizingh,80,FC Groningen,FC Groningen vs. FC Volendam 2:2,1994-1995
1,0,Emiel van Eijkeren,26,NEC Nijmegen,NEC Nijmegen vs. RKC Waalwijk 1:2,1994-1995
1,1,Željko Petrović,41,RKC Waalwijk,NEC Nijmegen vs. RKC Waalwijk 1:2,1994-1995
1,2,Alfred Schreuder,62,RKC Waalwijk,NEC Nijmegen vs. RKC Waalwijk 1:2,1994-1995
0,1,Arco Jochemsen,41,Vitesse,Sparta Rotterdam vs. Vitesse 1:1,1994-1995
1,1,Marco Boogers,44,Sparta Rotterdam,Sparta Rotterdam vs. Vitesse 1:1,1994-1995
0,1,Jeffrey van As,3,MVV,FC Utrecht vs. MVV 7:2,1994-1995
1,1,Peter Hofstede,15,FC Utrecht,FC Utrecht vs. MVV 7:2,1994-1995
2,1,Edwin de Kruyff,18,FC Utrecht,FC Utrecht vs. MVV 7:2,1994-1995
3,1,Peter Hofstede,20,FC Utrecht,FC Utrecht vs. MVV 7:2,1994-1995
4,1,Eric van Kessel,25,FC Utrecht,FC Utrecht vs. MVV 7:2,1994-1995
5,1,Edwin Gorter,32,FC Utrecht,FC Utrecht vs. MVV 7:2,1994-1995
6,1,Peter Hofstede,53,FC Utrecht,FC Utrecht vs. MVV 7:2,1994-1995
7,1,Włodzimierz Smolarek,74,FC Utrecht,FC Utrecht vs. MVV 7:2,1994-1995
7,2,Twan Scheepers,89,MVV,FC Utrecht vs. MVV 7:2,1994-1995
1,0,Leo Koswal,13,Dordrecht '90,Dordrecht '90 vs. AFC Ajax 1:3,1994-1995
1,1,Frank de Boer,35,AFC Ajax,Dordrecht '90 vs. AFC Ajax 1:3,1994-1995
1,2,Marc Overmars,41,AFC Ajax,Dordrecht '90 vs. AFC Ajax 1:3,1994-1995
1,3,Nwankwo Kanu,85,AFC Ajax,Dordrecht '90 vs. AFC Ajax 1:3,1994-1995
0,1,Regi Blinker,20,Feyenoord,Willem II vs. Feyenoord 1:2,1994-1995
1,1,Earnie Stewart,51,Willem II,Willem II vs. Feyenoord 1:2,1994-1995
1,2,John van Loen,89,Feyenoord,Willem II vs. Feyenoord 1:2,1994-1995
0,1,Edward Linskens,54,PSV Eindhoven,Go Ahead Eagles vs. PSV Eindhoven 1:1,1994-1995
1,1,Harry Decheiver,86,Go Ahead Eagles,Go Ahead Eagles vs. PSV Eindhoven 1:1,1994-1995
NA,NA,NA,NA,NA,Feyenoord vs. Go Ahead Eagles 0:0,1994-1995
0,1,Raymond Atteveld,22,Roda JC Kerkrade,FC Twente vs. Roda JC Kerkrade 1:2,1994-1995
0,2,Tijjani Babangida,63,Roda JC Kerkrade,FC Twente vs. Roda JC Kerkrade 1:2,1994-1995
1,2,Michel Boerebach,79,FC Twente,FC Twente vs. Roda JC Kerkrade 1:2,1994-1995
1,0,Mariano Bombarda,60,FC Groningen,FC Groningen vs. FC Utrecht 1:1,1994-1995
1,1,Włodzimierz Smolarek,83,FC Utrecht,FC Groningen vs. FC Utrecht 1:1,1994-1995
1,0,Yuriy Petrov,28,RKC Waalwijk,RKC Waalwijk vs. sc Heerenveen 1:1,1994-1995
1,1,Erik Regtop,47,sc Heerenveen,RKC Waalwijk vs. sc Heerenveen 1:1,1994-1995
1,0,Ronaldo,42,PSV Eindhoven,PSV Eindhoven vs. NEC Nijmegen 3:0,1994-1995
2,0,Erik Meijer,61,PSV Eindhoven,PSV Eindhoven vs. NEC Nijmegen 3:0,1994-1995
3,0,Ronaldo,79,PSV Eindhoven,PSV Eindhoven vs. NEC Nijmegen 3:0,1994-1995
1,0,Danny Hesp,63,Roda JC Kerkrade,Roda JC Kerkrade vs. Dordrecht '90 2:0,1994-1995
2,0,Tijjani Babangida,73,Roda JC Kerkrade,Roda JC Kerkrade vs. Dordrecht '90 2:0,1994-1995
0,1,Richard Roelofsen,37,MVV,NAC Breda vs. MVV 2:1,1994-1995
1,1,Dennis Gerritsen,63,NAC Breda,NAC Breda vs. MVV 2:1,1994-1995
2,1,Peter Remie,70,NAC Breda,NAC Breda vs. MVV 2:1,1994-1995
0,1,Mohamed Sylla,2,Willem II,FC Twente vs. Willem II 0:3,1994-1995
0,2,Louis Laros,27,Willem II,FC Twente vs. Willem II 0:3,1994-1995
0,3,Mohamed Sylla,44,Willem II,FC Twente vs. Willem II 0:3,1994-1995
1,0,Roy Makaay,32,Vitesse,Vitesse vs. Go Ahead Eagles 5:0,1994-1995
2,0,Jerry Simons,37,Vitesse,Vitesse vs. Go Ahead Eagles 5:0,1994-1995
3,0,Roy Makaay,53,Vitesse,Vitesse vs. Go Ahead Eagles 5:0,1994-1995
4,0,Willem Korsten,82,Vitesse,Vitesse vs. Go Ahead Eagles 5:0,1994-1995
5,0,Jerry Simons,87,Vitesse,Vitesse vs. Go Ahead Eagles 5:0,1994-1995
1,0,Regi Blinker,1,Feyenoord,Feyenoord vs. FC Groningen 4:2,1994-1995
2,0,József Kiprich,32,Feyenoord,Feyenoord vs. FC Groningen 4:2,1994-1995
3,0,Glaucio,37,Feyenoord,Feyenoord vs. FC Groningen 4:2,1994-1995
4,0,Regi Blinker,40,Feyenoord,Feyenoord vs. FC Groningen 4:2,1994-1995
4,1,Mariano Bombarda,70,FC Groningen,Feyenoord vs. FC Groningen 4:2,1994-1995
4,2,Dick Schreuder,86,FC Groningen,Feyenoord vs. FC Groningen 4:2,1994-1995
0,1,Boudewijn Zenden,44,PSV Eindhoven,NAC Breda vs. PSV Eindhoven 1:2,1994-1995
1,1,Graham Arnold,66,NAC Breda,NAC Breda vs. PSV Eindhoven 1:2,1994-1995
1,2,Erik Meijer,71,PSV Eindhoven,NAC Breda vs. PSV Eindhoven 1:2,1994-1995
1,0,Ivica Vukov,25,FC Volendam,FC Volendam vs. Dordrecht '90 1:0,1994-1995
NA,NA,NA,NA,NA,RKC Waalwijk vs. Vitesse 0:0,1994-1995
0,1,Erik Regtop,13,sc Heerenveen,Willem II vs. sc Heerenveen 3:1,1994-1995
1,1,Louis Laros,24,Willem II,Willem II vs. sc Heerenveen 3:1,1994-1995
2,1,Louis Laros,36,Willem II,Willem II vs. sc Heerenveen 3:1,1994-1995
3,1,Louis Laros,85,Willem II,Willem II vs. sc Heerenveen 3:1,1994-1995
0,1,Arnold Bruggink,80,FC Twente,Go Ahead Eagles vs. FC Twente 0:2,1994-1995
0,2,Michael Mols,82,FC Twente,Go Ahead Eagles vs. FC Twente 0:2,1994-1995
1,0,John Feskens,2,Willem II,Willem II vs. RKC Waalwijk 1:0,1994-1995
0,1,Johan Steur,64,FC Volendam,MVV vs. FC Volendam 1:1,1994-1995
1,1,Richard Roelofsen,83,MVV,MVV vs. FC Volendam 1:1,1994-1995
0,1,Stan Valckx,46,PSV Eindhoven,sc Heerenveen vs. PSV Eindhoven 1:2,1994-1995
1,1,Leeroy Echteld,83,sc Heerenveen,sc Heerenveen vs. PSV Eindhoven 1:2,1994-1995
1,2,Luc Nilis,89,PSV Eindhoven,sc Heerenveen vs. PSV Eindhoven 1:2,1994-1995
0,1,Willem Korsten,83,Vitesse,NEC Nijmegen vs. Vitesse 0:1,1994-1995
0,1,Arnold Bruggink,13,FC Twente,FC Groningen vs. FC Twente 1:2,1994-1995
1,1,Mariano Bombarda,71,FC Groningen,FC Groningen vs. FC Twente 1:2,1994-1995
1,2,Rik Platvoet,89,FC Twente,FC Groningen vs. FC Twente 1:2,1994-1995
NA,NA,NA,NA,NA,Sparta Rotterdam vs. Roda JC Kerkrade 0:0,1994-1995
0,1,Graham Arnold,24,NAC Breda,Dordrecht '90 vs. NAC Breda 2:5,1994-1995
1,1,Ronald Hoop,40,Dordrecht '90,Dordrecht '90 vs. NAC Breda 2:5,1994-1995
1,2,Kees van Wonderen,48,NAC Breda,Dordrecht '90 vs. NAC Breda 2:5,1994-1995
1,3,Graham Arnold,53,NAC Breda,Dordrecht '90 vs. NAC Breda 2:5,1994-1995
1,4,Graham Arnold,78,NAC Breda,Dordrecht '90 vs. NAC Breda 2:5,1994-1995
2,4,Ronald Hoop,89,Dordrecht '90,Dordrecht '90 vs. NAC Breda 2:5,1994-1995
2,5,Graham Arnold,90,NAC Breda,Dordrecht '90 vs. NAC Breda 2:5,1994-1995
1,0,Mark Schenning,49,Go Ahead Eagles,Go Ahead Eagles vs. AFC Ajax 1:2,1994-1995
1,1,Jari Litmanen,74,AFC Ajax,Go Ahead Eagles vs. AFC Ajax 1:2,1994-1995
1,2,Nwankwo Kanu,90,AFC Ajax,Go Ahead Eagles vs. AFC Ajax 1:2,1994-1995
NA,NA,NA,NA,NA,FC Utrecht vs. Feyenoord 0:0,1994-1995
0,1,John Feskens,13,Willem II,PSV Eindhoven vs. Willem II 3:2,1994-1995
0,2,Mohamed Sylla,18,Willem II,PSV Eindhoven vs. Willem II 3:2,1994-1995
1,2,Luc Nilis,26,PSV Eindhoven,PSV Eindhoven vs. Willem II 3:2,1994-1995
2,2,Ronaldo,42,PSV Eindhoven,PSV Eindhoven vs. Willem II 3:2,1994-1995
3,2,Marc Latupeirissa,69,PSV Eindhoven,PSV Eindhoven vs. Willem II 3:2,1994-1995
0,1,René Binken,51,FC Volendam,NAC Breda vs. FC Volendam 0:1,1994-1995
1,0,Romeo Wouden,19,Dordrecht '90,Dordrecht '90 vs. Sparta Rotterdam 3:1,1994-1995
1,1,Gerald Sandel,34,Sparta Rotterdam,Dordrecht '90 vs. Sparta Rotterdam 3:1,1994-1995
2,1,Maarten Atmodikoro,54,Dordrecht '90,Dordrecht '90 vs. Sparta Rotterdam 3:1,1994-1995
3,1,Romeo Wouden,89,Dordrecht '90,Dordrecht '90 vs. Sparta Rotterdam 3:1,1994-1995
1,0,Roy Makaay,22,Vitesse,Vitesse vs. sc Heerenveen 3:1,1994-1995
2,0,Willem Korsten,64,Vitesse,Vitesse vs. sc Heerenveen 3:1,1994-1995
3,0,Theo ten Caat,71,Vitesse,Vitesse vs. sc Heerenveen 3:1,1994-1995
3,1,Erik Regtop,79,sc Heerenveen,Vitesse vs. sc Heerenveen 3:1,1994-1995
1,0,Rik Platvoet,24,FC Twente,FC Twente vs. FC Utrecht 2:1,1994-1995
2,0,Paul Bosvelt,58,FC Twente,FC Twente vs. FC Utrecht 2:1,1994-1995
2,1,Ferdino Hernandez,65,FC Utrecht,FC Twente vs. FC Utrecht 2:1,1994-1995
0,1,Toine Rorije,21,Go Ahead Eagles,Roda JC Kerkrade vs. Go Ahead Eagles 3:2,1994-1995
1,1,Tomasz Iwan,37,Roda JC Kerkrade,Roda JC Kerkrade vs. Go Ahead Eagles 3:2,1994-1995
2,1,Johan de Kock,41,Roda JC Kerkrade,Roda JC Kerkrade vs. Go Ahead Eagles 3:2,1994-1995
2,2,Harry Decheiver,65,Go Ahead Eagles,Roda JC Kerkrade vs. Go Ahead Eagles 3:2,1994-1995
3,2,Eric van der Luer,90,Roda JC Kerkrade,Roda JC Kerkrade vs. Go Ahead Eagles 3:2,1994-1995
1,0,Yuriy Petrov,8,RKC Waalwijk,RKC Waalwijk vs. FC Groningen 3:0,1994-1995
2,0,Hans van Arum,23,RKC Waalwijk,RKC Waalwijk vs. FC Groningen 3:0,1994-1995
3,0,Hans van Arum,73,RKC Waalwijk,RKC Waalwijk vs. FC Groningen 3:0,1994-1995
1,0,Jari Litmanen,18,AFC Ajax,AFC Ajax vs. NEC Nijmegen 5:1,1994-1995
2,0,Jari Litmanen,22,AFC Ajax,AFC Ajax vs. NEC Nijmegen 5:1,1994-1995
2,1,Patrick Pothuizen,55,NEC Nijmegen,AFC Ajax vs. NEC Nijmegen 5:1,1994-1995
3,1,Nwankwo Kanu,74,AFC Ajax,AFC Ajax vs. NEC Nijmegen 5:1,1994-1995
4,1,Clarence Seedorf,78,AFC Ajax,AFC Ajax vs. NEC Nijmegen 5:1,1994-1995
5,1,Jari Litmanen,88,AFC Ajax,AFC Ajax vs. NEC Nijmegen 5:1,1994-1995
1,0,Rob Witschge,8,Feyenoord,Feyenoord vs. MVV 6:1,1994-1995
2,0,Henrik Larsson,13,Feyenoord,Feyenoord vs. MVV 6:1,1994-1995
3,0,Orlando Trustfull,15,Feyenoord,Feyenoord vs. MVV 6:1,1994-1995
3,1,Roberto Lanckohr,38,MVV,Feyenoord vs. MVV 6:1,1994-1995
4,1,József Kiprich,49,Feyenoord,Feyenoord vs. MVV 6:1,1994-1995
5,1,Arnold Scholten,73,Feyenoord,Feyenoord vs. MVV 6:1,1994-1995
6,1,Glaucio,90,Feyenoord,Feyenoord vs. MVV 6:1,1994-1995
1,0,Clarence Seedorf,2,AFC Ajax,AFC Ajax vs. Sparta Rotterdam 8:0,1994-1995
2,0,Nwankwo Kanu,14,AFC Ajax,AFC Ajax vs. Sparta Rotterdam 8:0,1994-1995
3,0,Frank de Boer,18,AFC Ajax,AFC Ajax vs. Sparta Rotterdam 8:0,1994-1995
4,0,Frank de Boer,30,AFC Ajax,AFC Ajax vs. Sparta Rotterdam 8:0,1994-1995
5,0,Jari Litmanen,37,AFC Ajax,AFC Ajax vs. Sparta Rotterdam 8:0,1994-1995
6,0,Jari Litmanen,47,AFC Ajax,AFC Ajax vs. Sparta Rotterdam 8:0,1994-1995
7,0,Jos van Eck,57,AFC Ajax,AFC Ajax vs. Sparta Rotterdam 8:0,1994-1995
8,0,Danny Blind,81,AFC Ajax,AFC Ajax vs. Sparta Rotterdam 8:0,1994-1995
1,0,Ronald Hoop,17,Dordrecht '90,Dordrecht '90 vs. Willem II 3:0,1994-1995
2,0,Romeo Wouden,55,Dordrecht '90,Dordrecht '90 vs. Willem II 3:0,1994-1995
3,0,Romeo Wouden,74,Dordrecht '90,Dordrecht '90 vs. Willem II 3:0,1994-1995
1,0,Jeffrey van As,4,MVV,MVV vs. sc Heerenveen 1:0,1994-1995
0,1,Romano Sion,24,FC Groningen,NAC Breda vs. FC Groningen 1:3,1994-1995
1,1,Graham Arnold,32,NAC Breda,NAC Breda vs. FC Groningen 1:3,1994-1995
1,2,Mariano Bombarda,36,FC Groningen,NAC Breda vs. FC Groningen 1:3,1994-1995
1,3,Dean Gorré,78,FC Groningen,NAC Breda vs. FC Groningen 1:3,1994-1995
0,1,Nwankwo Kanu,16,AFC Ajax,FC Twente vs. AFC Ajax 0:1,1994-1995
0,1,Maurice Graef,22,Roda JC Kerkrade,Feyenoord vs. Roda JC Kerkrade 1:2,1994-1995
0,2,Maurice Graef,42,Roda JC Kerkrade,Feyenoord vs. Roda JC Kerkrade 1:2,1994-1995
1,2,Glaucio,55,Feyenoord,Feyenoord vs. Roda JC Kerkrade 1:2,1994-1995
1,0,Edwin Gorter,8,FC Utrecht,FC Utrecht vs. Go Ahead Eagles 2:2,1994-1995
1,1,Toine Rorije,50,Go Ahead Eagles,FC Utrecht vs. Go Ahead Eagles 2:2,1994-1995
1,2,Lloyd Kameron,69,Go Ahead Eagles,FC Utrecht vs. Go Ahead Eagles 2:2,1994-1995
2,2,Edwin Gorter,80,FC Utrecht,FC Utrecht vs. Go Ahead Eagles 2:2,1994-1995
0,1,Maarten Atmodikoro,25,Dordrecht '90,Go Ahead Eagles vs. Dordrecht '90 1:3,1994-1995
0,2,Michel Langerak,49,Dordrecht '90,Go Ahead Eagles vs. Dordrecht '90 1:3,1994-1995
1,2,Marcel Valk,65,Go Ahead Eagles,Go Ahead Eagles vs. Dordrecht '90 1:3,1994-1995
1,3,Romeo Wouden,89,Dordrecht '90,Go Ahead Eagles vs. Dordrecht '90 1:3,1994-1995
0,1,Roy Makaay,51,Vitesse,Willem II vs. Vitesse 1:1,1994-1995
1,1,Louis Laros,55,Willem II,Willem II vs. Vitesse 1:1,1994-1995
